Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
334,2026-01-31,,WB-2026-01,,334,B60160,NCBA Bank-US$ OFFICE,12760029.6,12760029.6,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
335,2026-02-28,,WB-2026-02,,335,B60160,NCBA Bank-US$ OFFICE,3514530.45,3514530.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
336,2026-03-31,,WB-2026-03,,336,B60160,NCBA Bank-US$ OFFICE,5802527.72,5802527.72,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
337,2026-04-30,,WB-2026-04,,337,B60160,NCBA Bank-US$ OFFICE,3653386.77,3653386.77,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
338,2026-05-31,,WB-2026-05,,338,B60160,NCBA Bank-US$ OFFICE,-23163639.49,0,23163639.49,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
339,2026-01-31,,WB-2026-01,,339,B60180,NCBA Office Bank Account,22150447.59,22150447.59,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
340,2026-02-28,,WB-2026-02,,340,B60180,NCBA Office Bank Account,33919243.81,33919243.81,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
341,2026-03-31,,WB-2026-03,,341,B60180,NCBA Office Bank Account,-1029424.18,0,1029424.18,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
342,2026-04-30,,WB-2026-04,,342,B60180,NCBA Office Bank Account,-50221085.97,0,50221085.97,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
343,2026-05-31,,WB-2026-05,,343,B60180,NCBA Office Bank Account,40789700.64,40789700.64,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
344,2026-01-31,,WB-2026-01,,344,B60340,NIKHIL DODHIA PREPARD CARD,37160,37160,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
345,2026-03-31,,WB-2026-03,,345,I25043,NITA Contribution Employer,31600,31600,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
346,2026-05-31,,WB-2026-05,,346,I25043,NITA Contribution Employer,11200,11200,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
347,2026-01-31,,WB-2026-01,,347,B10120,Ord.Share Capital,-25000000,0,25000000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
348,2026-01-31,,WB-2026-01,,348,B55140,Other Debtor - Claims Receivab,-16069,0,16069,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
349,2026-02-28,,WB-2026-02,,349,B55140,Other Debtor - Claims Receivab,-16069,0,16069,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
350,2026-03-31,,WB-2026-03,,350,B55140,Other Debtor - Claims Receivab,16069,16069,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
351,2026-04-30,,WB-2026-04,,351,B55140,Other Debtor - Claims Receivab,0.01,0.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
352,2026-01-31,,WB-2026-01,,352,I10123,Other Incomes - one off,-6000,0,6000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
353,2026-02-28,,WB-2026-02,,353,I10123,Other Incomes - one off,-4509612,0,4509612,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
354,2026-03-31,,WB-2026-03,,354,I10123,Other Incomes - one off,4509612,4509612,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
355,2026-04-30,,WB-2026-04,,355,I10123,Other Incomes - one off,6000,6000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
356,2026-01-31,,WB-2026-01,,356,B70400,Other Payables-Refunds,-2849150,0,2849150,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
357,2026-02-28,,WB-2026-02,,357,B70400,Other Payables-Refunds,349150,349150,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
358,2026-03-31,,WB-2026-03,,358,B70400,Other Payables-Refunds,2499999.76,2499999.76,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
359,2026-04-30,,WB-2026-04,,359,B70400,Other Payables-Refunds,0.24,0.24,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
360,2026-05-31,,WB-2026-05,,360,B70400,Other Payables-Refunds,-2590826.91,0,2590826.91,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
361,2026-01-31,,WB-2026-01,,361,B55110,Other Receivable,59436.58,59436.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
362,2026-02-28,,WB-2026-02,,362,B55110,Other Receivable,-10090,0,10090,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
363,2026-03-31,,WB-2026-03,,363,B55110,Other Receivable,-10090,0,10090,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
364,2026-01-31,,WB-2026-01,,364,B65110,Other Receivables - Disbursements,12318459.94,12318459.94,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
365,2026-02-28,,WB-2026-02,,365,B65110,Other Receivables - Disbursements,13770.21,13770.21,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
366,2026-03-31,,WB-2026-03,,366,B65110,Other Receivables - Disbursements,-893421.83,0,893421.83,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
367,2026-04-30,,WB-2026-04,,367,B65110,Other Receivables - Disbursements,-1116347.58,0,1116347.58,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
368,2026-05-31,,WB-2026-05,,368,B65110,Other Receivables - Disbursements,-5110677.81,0,5110677.81,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
369,2026-01-31,,WB-2026-01,,369,I25029,Other Staff Costs,-9534562.92,0,9534562.92,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
370,2026-02-28,,WB-2026-02,,370,I25029,Other Staff Costs,-4147496.25,0,4147496.25,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
371,2026-03-31,,WB-2026-03,,371,I25029,Other Staff Costs,1328370.41,1328370.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
372,2026-04-30,,WB-2026-04,,372,I25029,Other Staff Costs,-25784562.92,0,25784562.92,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
373,2026-05-31,,WB-2026-05,,373,I25029,Other Staff Costs,-9534562.92,0,9534562.92,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
374,2026-01-31,,WB-2026-01,,374,B60370,PAUL KAMOCHE PREPAID CARD,41690,41690,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
375,2026-04-30,,WB-2026-04,,375,B60370,PAUL KAMOCHE PREPAID CARD,-25660,0,25660,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
376,2026-01-31,,WB-2026-01,,376,B70230,Paymaster General (PAYE,-12546428,0,12546428,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
377,2026-02-28,,WB-2026-02,,377,B70230,Paymaster General (PAYE,-574772,0,574772,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
378,2026-03-31,,WB-2026-03,,378,B70230,Paymaster General (PAYE,785101,785101,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
379,2026-04-30,,WB-2026-04,,379,B70230,Paymaster General (PAYE,-5062968,0,5062968,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
380,2026-05-31,,WB-2026-05,,380,B70230,Paymaster General (PAYE,6510505,6510505,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
381,2026-01-31,,WB-2026-01,,381,I25422,PC Supplies,25600,25600,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
382,2026-03-31,,WB-2026-03,,382,I25422,PC Supplies,64500,64500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
383,2026-04-30,,WB-2026-04,,383,I25422,PC Supplies,41750.01,41750.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
384,2026-05-31,,WB-2026-05,,384,I25422,PC Supplies,75340,75340,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
385,2026-01-31,,WB-2026-01,,385,B60190,PETTY CASH - OFFICE,205000,205000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
386,2026-02-28,,WB-2026-02,,386,B60190,PETTY CASH - OFFICE,-18830,0,18830,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
387,2026-03-31,,WB-2026-03,,387,B60190,PETTY CASH - OFFICE,-110827,0,110827,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
388,2026-04-30,,WB-2026-04,,388,B60190,PETTY CASH - OFFICE,124346,124346,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
389,2026-05-31,,WB-2026-05,,389,B60190,PETTY CASH - OFFICE,-191876,0,191876,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
390,2026-01-31,,WB-2026-01,,390,B65160,Placements,19911431.83,19911431.83,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
391,2026-03-31,,WB-2026-03,,391,B65160,Placements,937889.66,937889.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
392,2026-01-31,,WB-2026-01,,392,B70141,Post retirement medical fund,-321500,0,321500,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
393,2026-02-28,,WB-2026-02,,393,B70141,Post retirement medical fund,-383760,0,383760,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
394,2026-03-31,,WB-2026-03,,394,B70141,Post retirement medical fund,-457260,0,457260,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
395,2026-04-30,,WB-2026-04,,395,B70141,Post retirement medical fund,660010,660010,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
396,2026-05-31,,WB-2026-05,,396,B70141,Post retirement medical fund,-1162520,0,1162520,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
397,2026-01-31,,WB-2026-01,,397,I25071,Prem-Cleaning,247500,247500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
398,2026-02-28,,WB-2026-02,,398,I25071,Prem-Cleaning,247500,247500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
399,2026-03-31,,WB-2026-03,,399,I25071,Prem-Cleaning,247500,247500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
400,2026-04-30,,WB-2026-04,,400,I25071,Prem-Cleaning,247500,247500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
401,2026-05-31,,WB-2026-05,,401,I25071,Prem-Cleaning,247500,247500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
402,2026-01-31,,WB-2026-01,,402,I25072,Prem-Electricity,94139.28,94139.28,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
403,2026-02-28,,WB-2026-02,,403,I25072,Prem-Electricity,137262.03,137262.03,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
404,2026-03-31,,WB-2026-03,,404,I25072,Prem-Electricity,134064.79,134064.79,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
405,2026-04-30,,WB-2026-04,,405,I25072,Prem-Electricity,138420.01,138420.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
406,2026-05-31,,WB-2026-05,,406,I25072,Prem-Electricity,0.18,0.18,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
407,2026-01-31,,WB-2026-01,,407,I25080,Prem-Parking(EXTERNAL),347280,347280,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
408,2026-02-28,,WB-2026-02,,408,I25080,Prem-Parking(EXTERNAL),347280,347280,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
409,2026-03-31,,WB-2026-03,,409,I25080,Prem-Parking(EXTERNAL),343680,343680,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
410,2026-04-30,,WB-2026-04,,410,I25080,Prem-Parking(EXTERNAL),347280,347280,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
411,2026-05-31,,WB-2026-05,,411,I25080,Prem-Parking(EXTERNAL),347280,347280,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
412,2026-01-31,,WB-2026-01,,412,I25074,Prem-Rates,452598.3,452598.3,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
413,2026-02-28,,WB-2026-02,,413,I25074,Prem-Rates,452598.3,452598.3,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
414,2026-03-31,,WB-2026-03,,414,I25074,Prem-Rates,452598.3,452598.3,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
415,2026-04-30,,WB-2026-04,,415,I25074,Prem-Rates,452598.29,452598.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
416,2026-05-31,,WB-2026-05,,416,I25074,Prem-Rates,452598.29,452598.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
417,2026-01-31,,WB-2026-01,,417,I25079,Prem-Rental(EXTERNAL),2118586.06,2118586.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
418,2026-02-28,,WB-2026-02,,418,I25079,Prem-Rental(EXTERNAL),2118586.06,2118586.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
419,2026-03-31,,WB-2026-03,,419,I25079,Prem-Rental(EXTERNAL),2118586.06,2118586.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
420,2026-04-30,,WB-2026-04,,420,I25079,Prem-Rental(EXTERNAL),2118586.06,2118586.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
421,2026-05-31,,WB-2026-05,,421,I25079,Prem-Rental(EXTERNAL),2118586.06,2118586.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
422,2026-01-31,,WB-2026-01,,422,I25073,Prem-Security,64942,64942,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
423,2026-02-28,,WB-2026-02,,423,I25073,Prem-Security,61736,61736,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
424,2026-03-31,,WB-2026-03,,424,I25073,Prem-Security,73259.06,73259.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
425,2026-04-30,,WB-2026-04,,425,I25073,Prem-Security,76198,76198,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
426,2026-05-31,,WB-2026-05,,426,I25073,Prem-Security,72173,72173,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
427,2026-01-31,,WB-2026-01,,427,B60420,Premium Finance A/C,0.43,0.43,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
428,2026-01-31,,WB-2026-01,,428,I25111,Printing-General,94366.26,94366.26,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
429,2026-02-28,,WB-2026-02,,429,I25111,Printing-General,313723.45,313723.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
430,2026-03-31,,WB-2026-03,,430,I25111,Printing-General,209119.5,209119.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
431,2026-04-30,,WB-2026-04,,431,I25111,Printing-General,34233.54,34233.54,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
432,2026-05-31,,WB-2026-05,,432,I25111,Printing-General,417487.75,417487.75,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
433,2026-01-31,,WB-2026-01,,433,I25141,Prof.Fees-Audit Fees,192500,192500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
434,2026-02-28,,WB-2026-02,,434,I25141,Prof.Fees-Audit Fees,473750,473750,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
435,2026-03-31,,WB-2026-03,,435,I25141,Prof.Fees-Audit Fees,475641,475641,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
436,2026-04-30,,WB-2026-04,,436,I25141,Prof.Fees-Audit Fees,192500,192500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
437,2026-05-31,,WB-2026-05,,437,I25141,Prof.Fees-Audit Fees,-1895641,0,1895641,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
438,2026-04-30,,WB-2026-04,,438,I25144,Prof.Fees-Legal,215517.24,215517.24,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
439,2026-05-31,,WB-2026-05,,439,I25144,Prof.Fees-Legal,160000,160000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
440,2026-01-31,,WB-2026-01,,440,I25145,Prof.Fees-Other,1462690,1462690,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
441,2026-02-28,,WB-2026-02,,441,I25145,Prof.Fees-Other,3631510.79,3631510.79,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
442,2026-03-31,,WB-2026-03,,442,I25145,Prof.Fees-Other,4125808.01,4125808.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
443,2026-04-30,,WB-2026-04,,443,I25145,Prof.Fees-Other,3308705.21,3308705.21,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
444,2026-05-31,,WB-2026-05,,444,I25145,Prof.Fees-Other,4453721,4453721,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
445,2026-01-31,,WB-2026-01,,445,B70280,Prov-Sundries,-10346691.1,0,10346691.1,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
446,2026-02-28,,WB-2026-02,,446,B70280,Prov-Sundries,-192500,0,192500,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
447,2026-03-31,,WB-2026-03,,447,B70280,Prov-Sundries,740300,740300,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
448,2026-04-30,,WB-2026-04,,448,B70280,Prov-Sundries,-192500,0,192500,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
449,2026-05-31,,WB-2026-05,,449,B70280,Prov-Sundries,-183879.31,0,183879.31,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
450,2026-01-31,,WB-2026-01,,450,B65200,Provision for Bad Debts,9626956.73,9626956.73,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
451,2026-02-28,,WB-2026-02,,451,B65200,Provision for Bad Debts,-9626956.73,0,9626956.73,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
452,2026-03-31,,WB-2026-03,,452,B65200,Provision for Bad Debts,9626956.73,9626956.73,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
453,2026-04-30,,WB-2026-04,,453,B65200,Provision for Bad Debts,-9626956.73,0,9626956.73,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
454,2026-01-31,,WB-2026-01,,454,B60390,RAYMOND MUTHAMA PREPAID CARD,9063.33,9063.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
455,2026-02-28,,WB-2026-02,,455,I10068,Retirement plans - Income Draw Down,-1295533,0,1295533,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
456,2026-03-31,,WB-2026-03,,456,I10068,Retirement plans - Income Draw Down,-1323458,0,1323458,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
457,2026-04-30,,WB-2026-04,,457,I10068,Retirement plans - Income Draw Down,-1445128,0,1445128,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
458,2026-01-31,,WB-2026-01,,458,B60320,ROBERT NJOROGE PREPAID CARD,18000,18000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
459,2026-01-31,,WB-2026-01,,459,I25262,S/ware Depreciation,783300.8,783300.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
460,2026-02-28,,WB-2026-02,,460,I25262,S/ware Depreciation,783300.72,783300.72,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
461,2026-03-31,,WB-2026-03,,461,I25262,S/ware Depreciation,783300.8,783300.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
462,2026-04-30,,WB-2026-04,,462,I25262,S/ware Depreciation,783300.7,783300.7,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
463,2026-05-31,,WB-2026-05,,463,I25262,S/ware Depreciation,783300.8,783300.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
464,2026-03-31,,WB-2026-03,,464,B70235,Salaries and Wages,-9132666.16,0,9132666.16,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
465,2026-04-30,,WB-2026-04,,465,B70235,Salaries and Wages,4634387.45,4634387.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
466,2026-05-31,,WB-2026-05,,466,B70235,Salaries and Wages,-4.93,0,4.93,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
467,2026-01-31,,WB-2026-01,,467,B60210,SBM Bank Account-Office Account,125436.38,125436.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
468,2026-01-31,,WB-2026-01,,468,B70210,Social Health Insurance Fund,-1382775,0,1382775,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
469,2026-02-28,,WB-2026-02,,469,B70210,Social Health Insurance Fund,-61822,0,61822,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
470,2026-03-31,,WB-2026-03,,470,B70210,Social Health Insurance Fund,24284,24284,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
471,2026-04-30,,WB-2026-04,,471,B70210,Social Health Insurance Fund,1720233,1720233,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
472,2026-05-31,,WB-2026-05,,472,B70210,Social Health Insurance Fund,-1543631,0,1543631,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
473,2026-03-31,,WB-2026-03,,473,I25432,Software as a service Expenses,2428547,2428547,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
474,2026-04-30,,WB-2026-04,,474,I25427,Software Implementation,601251.08,601251.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
475,2026-05-31,,WB-2026-05,,475,I25427,Software Implementation,1746259.2,1746259.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
476,2026-01-31,,WB-2026-01,,476,I25429,Software Licence Fees,2091627.38,2091627.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
477,2026-02-28,,WB-2026-02,,477,I25429,Software Licence Fees,704992.87,704992.87,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
478,2026-03-31,,WB-2026-03,,478,I25429,Software Licence Fees,6472030.64,6472030.64,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
479,2026-04-30,,WB-2026-04,,479,I25429,Software Licence Fees,4426039.43,4426039.43,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
480,2026-05-31,,WB-2026-05,,480,I25429,Software Licence Fees,3833502.46,3833502.46,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
481,2026-01-31,,WB-2026-01,,481,I25428,Software Maintenance,750582.62,750582.62,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
482,2026-04-30,,WB-2026-04,,482,I25428,Software Maintenance,1493906.56,1493906.56,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
483,2026-05-31,,WB-2026-05,,483,I25428,Software Maintenance,731657.92,731657.92,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
484,2026-01-31,,WB-2026-01,,484,I25205,Sponsorships-General,200000,200000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
485,2026-02-28,,WB-2026-02,,485,I25205,Sponsorships-General,323250,323250,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
486,2026-04-30,,WB-2026-04,,486,I25205,Sponsorships-General,50000,50000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
487,2026-05-31,,WB-2026-05,,487,I25205,Sponsorships-General,50000,50000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
488,2026-03-31,,WB-2026-03,,488,B55481,Staff Advance and Imprest,594954,594954,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
489,2026-04-30,,WB-2026-04,,489,B55481,Staff Advance and Imprest,402950,402950,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
490,2026-05-31,,WB-2026-05,,490,B55481,Staff Advance and Imprest,1180640,1180640,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
491,2026-02-28,,WB-2026-02,,491,I25362,STAFF WELFARE,36000,36000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
492,2026-03-31,,WB-2026-03,,492,I25362,STAFF WELFARE,135000,135000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
493,2026-04-30,,WB-2026-04,,493,I25362,STAFF WELFARE,18000,18000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
494,2026-05-31,,WB-2026-05,,494,I25362,STAFF WELFARE,75000,75000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
495,2026-01-31,,WB-2026-01,,495,B70240,STANBIC CHECK OFF,-62997,0,62997,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
496,2026-02-28,,WB-2026-02,,496,B70240,STANBIC CHECK OFF,-61997,0,61997,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
497,2026-03-31,,WB-2026-03,,497,B70240,STANBIC CHECK OFF,61997,61997,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
498,2026-01-31,,WB-2026-01,,498,B70260,Stanchart Check off,-398227,0,398227,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
499,2026-02-28,,WB-2026-02,,499,B70260,Stanchart Check off,-76089,0,76089,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
500,2026-03-31,,WB-2026-03,,500,B70260,Stanchart Check off,385097,385097,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
501,2026-04-30,,WB-2026-04,,501,B70260,Stanchart Check off,147939,147939,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
502,2026-05-31,,WB-2026-05,,502,B70260,Stanchart Check off,-312912,0,312912,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
503,2026-01-31,,WB-2026-01,,503,I25114,Stationery-General,59929.2,59929.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
504,2026-02-28,,WB-2026-02,,504,I25114,Stationery-General,102000,102000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
505,2026-03-31,,WB-2026-03,,505,I25114,Stationery-General,92104.01,92104.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
506,2026-04-30,,WB-2026-04,,506,I25114,Stationery-General,244740,244740,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
