Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
342,2026-06-30,,WB-2026-06,,342,I25381,Tenders,-20000.0,0,20000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
343,2026-06-30,,WB-2026-06,,343,I25401,Insurance-P.I.,2599738.44,2599738.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
344,2026-06-30,,WB-2026-06,,344,I25403,Insurance-Other,-2258205.0,0,2258205.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
345,2026-06-30,,WB-2026-06,,345,I25423,Comp-Depreciation,1018437.88,1018437.88,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
346,2026-06-30,,WB-2026-06,,346,I25429,Software Licence Fees,504031.11,504031.11,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
347,2026-06-30,,WB-2026-06,,347,I25431,Summary:IT Recoveries,-234492.0,0,234492.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
348,2026-06-30,,WB-2026-06,,348,I25453,MV-Fuel Costs,-3076170.0,0,3076170.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
349,2026-06-30,,WB-2026-06,,349,I25454,MV-Running Costs,-238053.0,0,238053.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
350,2026-06-30,,WB-2026-06,,350,I25455,MV - Leasing Costs (non personnel),166618.73,166618.73,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
351,2026-06-30,,WB-2026-06,,351,I25456,MV - Fuel Costs (non personnel),4010985.06,4010985.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
