Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
335,2026-02-28,,WB-2026-02,,335,B70220,National Social Security Fund,-14760,0,14760,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
336,2026-03-31,,WB-2026-03,,336,B70220,National Social Security Fund,-2160,0,2160,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
337,2026-04-30,,WB-2026-04,,337,B70220,National Social Security Fund,-1329244,0,1329244,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
338,2026-05-31,,WB-2026-05,,338,B70220,National Social Security Fund,1322764,1322764,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
339,2026-01-31,,WB-2026-01,,339,B60150,NCBA Bank-US$ CLIENT,1932781.66,1932781.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
340,2026-02-28,,WB-2026-02,,340,B60150,NCBA Bank-US$ CLIENT,5141194.55,5141194.55,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
341,2026-03-31,,WB-2026-03,,341,B60150,NCBA Bank-US$ CLIENT,-278761.9428,0,278761.9428,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
342,2026-04-30,,WB-2026-04,,342,B60150,NCBA Bank-US$ CLIENT,4544390.1825,4544390.1825,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
343,2026-05-31,,WB-2026-05,,343,B60150,NCBA Bank-US$ CLIENT,-3078866.8397,0,3078866.8397,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
344,2026-01-31,,WB-2026-01,,344,B60160,NCBA Bank-US$ OFFICE,2291657.96,2291657.96,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
345,2026-02-28,,WB-2026-02,,345,B60160,NCBA Bank-US$ OFFICE,-2240487.14,0,2240487.14,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
346,2026-03-31,,WB-2026-03,,346,B60160,NCBA Bank-US$ OFFICE,360463.0116,360463.0116,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
347,2026-04-30,,WB-2026-04,,347,B60160,NCBA Bank-US$ OFFICE,1970977.2895,1970977.2895,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
348,2026-05-31,,WB-2026-05,,348,B60160,NCBA Bank-US$ OFFICE,-1532317.4711,0,1532317.4711,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
349,2026-01-31,,WB-2026-01,,349,B60170,NCBA Client Bank Account,3834747.84,3834747.84,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
350,2026-02-28,,WB-2026-02,,350,B60170,NCBA Client Bank Account,176387121.79,176387121.79,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
351,2026-03-31,,WB-2026-03,,351,B60170,NCBA Client Bank Account,-133397283.18,0,133397283.18,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
352,2026-04-30,,WB-2026-04,,352,B60170,NCBA Client Bank Account,-19372810.42,0,19372810.42,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
353,2026-05-31,,WB-2026-05,,353,B60170,NCBA Client Bank Account,28358898.05,28358898.05,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
354,2026-01-31,,WB-2026-01,,354,B60180,NCBA Office Bank Account,1309753.59,1309753.59,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
355,2026-02-28,,WB-2026-02,,355,B60180,NCBA Office Bank Account,14385818.12,14385818.12,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
356,2026-03-31,,WB-2026-03,,356,B60180,NCBA Office Bank Account,30644382.33,30644382.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
357,2026-04-30,,WB-2026-04,,357,B60180,NCBA Office Bank Account,-29419353.01,0,29419353.01,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
358,2026-05-31,,WB-2026-05,,358,B60180,NCBA Office Bank Account,-11029556.72,0,11029556.72,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
359,2026-01-31,,WB-2026-01,,359,B10120,Ord.Share Capital,-33360000,0,33360000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
360,2026-02-28,,WB-2026-02,,360,I10123,Other Income,-1329429.25,0,1329429.25,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
361,2026-03-31,,WB-2026-03,,361,I10123,Other Income,-4925125.84,0,4925125.84,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
362,2026-04-30,,WB-2026-04,,362,I10123,Other Income,-4708681.63,0,4708681.63,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
363,2026-01-31,,WB-2026-01,,363,I25029,Other Staff Costs,3906075.17,3906075.17,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
364,2026-02-28,,WB-2026-02,,364,I25029,Other Staff Costs,13409855.697,13409855.697,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
365,2026-03-31,,WB-2026-03,,365,I25029,Other Staff Costs,14095026.253,14095026.253,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
366,2026-04-30,,WB-2026-04,,366,I25029,Other Staff Costs,10470319.04,10470319.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
367,2026-05-31,,WB-2026-05,,367,I25029,Other Staff Costs,20356875.42,20356875.42,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
368,2026-01-31,,WB-2026-01,,368,B70230,Paymaster General (PAYE,-6652349,0,6652349,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
369,2026-02-28,,WB-2026-02,,369,B70230,Paymaster General (PAYE,768647,768647,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
370,2026-03-31,,WB-2026-03,,370,B70230,Paymaster General (PAYE,-1833756,0,1833756,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
371,2026-04-30,,WB-2026-04,,371,B70230,Paymaster General (PAYE,-2382703,0,2382703,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
372,2026-05-31,,WB-2026-05,,372,B70230,Paymaster General (PAYE,1505724,1505724,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
373,2026-01-31,,WB-2026-01,,373,I25456,PC Supplies,17280,17280,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
374,2026-02-28,,WB-2026-02,,374,I25456,PC Supplies,1496730.693,1496730.693,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
375,2026-03-31,,WB-2026-03,,375,I25456,PC Supplies,-1364838.693,0,1364838.693,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
376,2026-04-30,,WB-2026-04,,376,I25456,PC Supplies,157542,157542,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
377,2026-05-31,,WB-2026-05,,377,I25456,PC Supplies,8120,8120,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
378,2026-01-31,,WB-2026-01,,378,B60190,PETTY CASH - OFFICE,150000,150000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
379,2026-02-28,,WB-2026-02,,379,B60190,PETTY CASH - OFFICE,-26150,0,26150,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
380,2026-03-31,,WB-2026-03,,380,B60190,PETTY CASH - OFFICE,-120870,0,120870,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
381,2026-05-31,,WB-2026-05,,381,B60190,PETTY CASH - OFFICE,64770,64770,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
382,2026-01-31,,WB-2026-01,,382,B65160,PlacementS,121100750,121100750,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
383,2026-02-28,,WB-2026-02,,383,B65160,PlacementS,8412225.91,8412225.91,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
384,2026-03-31,,WB-2026-03,,384,B65160,PlacementS,50423140.09,50423140.09,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
385,2026-04-30,,WB-2026-04,,385,B65160,PlacementS,-37489236.4,0,37489236.4,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
386,2026-05-31,,WB-2026-05,,386,B65160,PlacementS,80000000,80000000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
387,2026-01-31,,WB-2026-01,,387,B70111,Post retirement medical fund,-3000,0,3000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
388,2026-02-28,,WB-2026-02,,388,B70111,Post retirement medical fund,-13500,0,13500,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
389,2026-04-30,,WB-2026-04,,389,B70111,Post retirement medical fund,1000,1000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
390,2026-05-31,,WB-2026-05,,390,B70111,Post retirement medical fund,15500,15500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
391,2026-01-31,,WB-2026-01,,391,I25071,Prem-Cleaning,237360,237360,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
392,2026-02-28,,WB-2026-02,,392,I25071,Prem-Cleaning,253200,253200,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
393,2026-03-31,,WB-2026-03,,393,I25071,Prem-Cleaning,245280,245280,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
394,2026-04-30,,WB-2026-04,,394,I25071,Prem-Cleaning,245280,245280,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
395,2026-05-31,,WB-2026-05,,395,I25071,Prem-Cleaning,256780,256780,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
396,2026-01-31,,WB-2026-01,,396,I25072,Prem-Electricity,807302.33,807302.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
397,2026-02-28,,WB-2026-02,,397,I25072,Prem-Electricity,320253.86,320253.86,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
398,2026-03-31,,WB-2026-03,,398,I25072,Prem-Electricity,266852.65,266852.65,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
399,2026-05-31,,WB-2026-05,,399,I25072,Prem-Electricity,276994.27,276994.27,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
400,2026-01-31,,WB-2026-01,,400,I25076,Prem-General,464602.84,464602.84,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
401,2026-04-30,,WB-2026-04,,401,I25076,Prem-General,502203.59,502203.59,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
402,2026-01-31,,WB-2026-01,,402,I25080,Prem-Parking(EXTERNAL),338479.19,338479.19,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
403,2026-02-28,,WB-2026-02,,403,I25080,Prem-Parking(EXTERNAL),419479.19,419479.19,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
404,2026-03-31,,WB-2026-03,,404,I25080,Prem-Parking(EXTERNAL),202053.62,202053.62,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
405,2026-04-30,,WB-2026-04,,405,I25080,Prem-Parking(EXTERNAL),324259.38,324259.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
406,2026-05-31,,WB-2026-05,,406,I25080,Prem-Parking(EXTERNAL),330259.38,330259.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
407,2026-01-31,,WB-2026-01,,407,I25074,Prem-Rates,385769.59,385769.59,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
408,2026-02-28,,WB-2026-02,,408,I25074,Prem-Rates,350412.79,350412.79,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
409,2026-03-31,,WB-2026-03,,409,I25074,Prem-Rates,315056.02,315056.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
410,2026-04-30,,WB-2026-04,,410,I25074,Prem-Rates,352829.45,352829.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
411,2026-05-31,,WB-2026-05,,411,I25074,Prem-Rates,352829.45,352829.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
412,2026-01-31,,WB-2026-01,,412,I25079,Prem-Rental(EXTERNAL),281161.51,281161.51,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
413,2026-04-30,,WB-2026-04,,413,I25079,Prem-Rental(EXTERNAL),209238,209238,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
414,2026-01-31,,WB-2026-01,,414,I25111,Prem-Rental(INTERNAL),1943888.01,1943888.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
415,2026-02-28,,WB-2026-02,,415,I25111,Prem-Rental(INTERNAL),1943888.01,1943888.01,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
416,2026-03-31,,WB-2026-03,,416,I25111,Prem-Rental(INTERNAL),1426075.4,1426075.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
417,2026-04-30,,WB-2026-04,,417,I25111,Prem-Rental(INTERNAL),1783499.61,1783499.61,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
418,2026-05-31,,WB-2026-05,,418,I25111,Prem-Rental(INTERNAL),1783499.61,1783499.61,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
419,2026-01-31,,WB-2026-01,,419,I25073,Prem-Security,75332.72,75332.72,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
420,2026-02-28,,WB-2026-02,,420,I25073,Prem-Security,69322.12,69322.12,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
421,2026-03-31,,WB-2026-03,,421,I25073,Prem-Security,74009.07,74009.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
422,2026-04-30,,WB-2026-04,,422,I25073,Prem-Security,76522.03,76522.03,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
423,2026-05-31,,WB-2026-05,,423,I25073,Prem-Security,72922.07,72922.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
424,2026-01-31,,WB-2026-01,,424,B70115,Premium Finance A/C,0.02,0.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
425,2026-01-31,,WB-2026-01,,425,B70150,Premium Received Suspense A/C,0.2,0.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
426,2026-05-31,,WB-2026-05,,426,B70150,Premium Received Suspense A/C,-0.18,0,0.18,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
427,2026-01-31,,WB-2026-01,,427,B70290,Premiums payable,-3345104236.69,0,3345104236.69,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
428,2026-02-28,,WB-2026-02,,428,B70290,Premiums payable,1693715267.8192,1693715267.8192,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
429,2026-03-31,,WB-2026-03,,429,B70290,Premiums payable,-421072597.3182,0,421072597.3182,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
430,2026-04-30,,WB-2026-04,,430,B70290,Premiums payable,-409559069.104,0,409559069.104,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
431,2026-05-31,,WB-2026-05,,431,B70290,Premiums payable,843054183.7829,843054183.7829,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
432,2026-01-31,,WB-2026-01,,432,B55580,Premiums Receivable(GP),3076689190.43,3076689190.43,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
433,2026-02-28,,WB-2026-02,,433,B55580,Premiums Receivable(GP),-1854693131.7834,0,1854693131.7834,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
434,2026-03-31,,WB-2026-03,,434,B55580,Premiums Receivable(GP),607696818.5112,607696818.5112,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
435,2026-04-30,,WB-2026-04,,435,B55580,Premiums Receivable(GP),221797996.1458,221797996.1458,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
436,2026-05-31,,WB-2026-05,,436,B55580,Premiums Receivable(GP),-692645643.9935,0,692645643.9935,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
437,2026-01-31,,WB-2026-01,,437,I25270,Printing-General,105961.98,105961.98,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
438,2026-02-28,,WB-2026-02,,438,I25270,Printing-General,232604.88,232604.88,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
439,2026-03-31,,WB-2026-03,,439,I25270,Printing-General,222913.58,222913.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
440,2026-04-30,,WB-2026-04,,440,I25270,Printing-General,200000,200000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
441,2026-05-31,,WB-2026-05,,441,I25270,Printing-General,268788.64,268788.64,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
442,2026-01-31,,WB-2026-01,,442,I25145,Prof.Fees-Audit Fees,74664,74664,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
443,2026-02-28,,WB-2026-02,,443,I25145,Prof.Fees-Audit Fees,293812.36,293812.36,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
444,2026-03-31,,WB-2026-03,,444,I25145,Prof.Fees-Audit Fees,77889,77889,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
445,2026-04-30,,WB-2026-04,,445,I25145,Prof.Fees-Audit Fees,404835.96,404835.96,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
446,2026-05-31,,WB-2026-05,,446,I25145,Prof.Fees-Audit Fees,400914,400914,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
447,2026-01-31,,WB-2026-01,,447,I25182,Prof.Fees-Other,150000,150000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
448,2026-02-28,,WB-2026-02,,448,I25182,Prof.Fees-Other,1100832,1100832,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
449,2026-03-31,,WB-2026-03,,449,I25182,Prof.Fees-Other,1283140,1283140,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
450,2026-04-30,,WB-2026-04,,450,I25182,Prof.Fees-Other,1750075,1750075,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
451,2026-05-31,,WB-2026-05,,451,I25182,Prof.Fees-Other,2646052,2646052,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
452,2026-01-31,,WB-2026-01,,452,B70280,Prov-Sundries,-970632,0,970632,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
453,2026-02-28,,WB-2026-02,,453,B70280,Prov-Sundries,-74664,0,74664,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
454,2026-03-31,,WB-2026-03,,454,B70280,Prov-Sundries,1686007.88,1686007.88,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
455,2026-04-30,,WB-2026-04,,455,B70280,Prov-Sundries,-1356087.76,0,1356087.76,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
456,2026-05-31,,WB-2026-05,,456,B70280,Prov-Sundries,342055.88,342055.88,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
457,2026-01-31,,WB-2026-01,,457,B65200,Provision for Bad Debts,-56947767.8,0,56947767.8,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
458,2026-03-31,,WB-2026-03,,458,B65200,Provision for Bad Debts,-3200000.2,0,3200000.2,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
459,2026-04-30,,WB-2026-04,,459,B65200,Provision for Bad Debts,3207335.35,3207335.35,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
460,2026-01-31,,WB-2026-01,,460,B20130,Revaluation Reserve,-758850.95,0,758850.95,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
461,2026-01-31,,WB-2026-01,,461,I25141,S/ware Depreciation,423196.93,423196.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
462,2026-02-28,,WB-2026-02,,462,I25141,S/ware Depreciation,423196.93,423196.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
463,2026-03-31,,WB-2026-03,,463,I25141,S/ware Depreciation,423196.9361,423196.9361,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
464,2026-04-30,,WB-2026-04,,464,I25141,S/ware Depreciation,423196.932,423196.932,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
465,2026-05-31,,WB-2026-05,,465,I25141,S/ware Depreciation,423196.932,423196.932,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
466,2026-01-31,,WB-2026-01,,466,B60210,SBM Bank Account-Client Account,81906.97,81906.97,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
467,2026-02-28,,WB-2026-02,,467,B60210,SBM Bank Account-Client Account,-420,0,420,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
468,2026-03-31,,WB-2026-03,,468,B60210,SBM Bank Account-Client Account,-420,0,420,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
469,2026-04-30,,WB-2026-04,,469,B60210,SBM Bank Account-Client Account,-420,0,420,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
470,2026-05-31,,WB-2026-05,,470,B60210,SBM Bank Account-Client Account,-420,0,420,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
471,2026-01-31,,WB-2026-01,,471,B60220,SBM BANK BID BONDS,131178.9,131178.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
472,2026-02-28,,WB-2026-02,,472,B60220,SBM BANK BID BONDS,-50820,0,50820,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
473,2026-03-31,,WB-2026-03,,473,B60220,SBM BANK BID BONDS,-31620,0,31620,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
474,2026-04-30,,WB-2026-04,,474,B60220,SBM BANK BID BONDS,507147.55,507147.55,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
475,2026-05-31,,WB-2026-05,,475,B60220,SBM BANK BID BONDS,-21420,0,21420,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
476,2026-01-31,,WB-2026-01,,476,B60230,SBM BANK FIXED DEPOSIT ACCOUNT,217832.69,217832.69,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
477,2026-01-31,,WB-2026-01,,477,B70255,SBM Check-Off,-202381,0,202381,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
478,2026-02-28,,WB-2026-02,,478,B70255,SBM Check-Off,202381,202381,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
479,2026-03-31,,WB-2026-03,,479,B70255,SBM Check-Off,-199511,0,199511,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
480,2026-01-31,,WB-2026-01,,480,B60240,SBM USD $,292238.61,292238.61,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
481,2026-02-28,,WB-2026-02,,481,B60240,SBM USD $,-999.98,0,999.98,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
482,2026-03-31,,WB-2026-03,,482,B60240,SBM USD $,1524.84,1524.84,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
483,2026-04-30,,WB-2026-04,,483,B60240,SBM USD $,-2442.5344,0,2442.5344,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
484,2026-05-31,,WB-2026-05,,484,B60240,SBM USD $,31.7044,31.7044,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
485,2026-01-31,,WB-2026-01,,485,B60283,SIDIAN BANK,1128295.37,1128295.37,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
486,2026-02-28,,WB-2026-02,,486,B60283,SIDIAN BANK,80414264.66,80414264.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
487,2026-03-31,,WB-2026-03,,487,B60283,SIDIAN BANK,-360,0,360,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
488,2026-04-30,,WB-2026-04,,488,B60283,SIDIAN BANK,-80000935,0,80000935,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
489,2026-05-31,,WB-2026-05,,489,B60283,SIDIAN BANK,-360,0,360,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
490,2026-01-31,,WB-2026-01,,490,B35380,SoftWare Amortisation,-67031984.08,0,67031984.08,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
491,2026-02-28,,WB-2026-02,,491,B35380,SoftWare Amortisation,-423196.9358,0,423196.9358,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
492,2026-03-31,,WB-2026-03,,492,B35380,SoftWare Amortisation,-423196.932,0,423196.932,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
493,2026-04-30,,WB-2026-04,,493,B35380,SoftWare Amortisation,-423196.9245,0,423196.9245,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
494,2026-05-31,,WB-2026-05,,494,B35380,SoftWare Amortisation,-423196.932,0,423196.932,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
495,2026-04-30,,WB-2026-04,,495,I25433,Software Implemantation,697451.25,697451.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
496,2026-05-31,,WB-2026-05,,496,I25433,Software Implemantation,2025660.67,2025660.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
497,2026-03-31,,WB-2026-03,,497,I25452,Software Licence Fees,4777192.69,4777192.69,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
498,2026-04-30,,WB-2026-04,,498,I25452,Software Licence Fees,708539.25,708539.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
499,2026-05-31,,WB-2026-05,,499,I25452,Software Licence Fees,7267798.81,7267798.81,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
500,2026-04-30,,WB-2026-04,,500,I25236,Sponsorships-General,206144,206144,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
501,2026-01-31,,WB-2026-01,,501,B70256,Stanbic Check-Off,-80890,0,80890,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
502,2026-01-31,,WB-2026-01,,502,B70260,Stanchart Check off,-1039006,0,1039006,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
503,2026-04-30,,WB-2026-04,,503,B70260,Stanchart Check off,7783,7783,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
504,2026-01-31,,WB-2026-01,,504,I25262,Stationery-General,21019.19,21019.19,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
505,2026-02-28,,WB-2026-02,,505,I25262,Stationery-General,20225.1,20225.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
