Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
289,2026-03-31,,WB-2026-03,,289,6839/000,SBM BANK BID BONDS,-31620.0,0,31620.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
290,2026-03-31,,WB-2026-03,,290,6843/000,MAYFAIR CIB BANK KES CLIENT,-575.0,0,575.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
291,2026-03-31,,WB-2026-03,,291,6860/000,Absa Bank Kenya-Office Account,-2400.0,0,2400.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
292,2026-03-31,,WB-2026-03,,292,6880/000,KCB BANK,-2058.0,0,2058.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
293,2026-03-31,,WB-2026-03,,293,6890/000,MAYFAIR CIB BANK USD CLIENT,-5.04,0,5.04,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
294,2026-03-31,,WB-2026-03,,294,6900/000,SIDIAN BANK,-360.0,0,360.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
295,2026-03-31,,WB-2026-03,,295,6920/000,GULF AFRICAN BANK,87761.87,87761.87,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
296,2026-03-31,,WB-2026-03,,296,6930/000,GUARANTY TRUST BANK,-1860.0,0,1860.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
297,2026-03-31,,WB-2026-03,,297,7380/080,Premiums payable,-421072597.32,0,421072597.32,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
298,2026-03-31,,WB-2026-03,,298,7381/080,Premiums Receivable(GP),607696818.51,607696818.51,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
299,2026-03-31,,WB-2026-03,,299,7640/000,Distr.Reser-Retained Inc,-46451515.0,0,46451515.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
300,2026-03-31,,WB-2026-03,,300,B35160,MV Accum-Depr Open Balance,-5621.23,0,5621.23,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
301,2026-03-31,,WB-2026-03,,301,B35200,Furn Accum-Depreciation,-128395.9,0,128395.9,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
302,2026-03-31,,WB-2026-03,,302,B35220,Equip-Additions This Year,83520.0,83520.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
303,2026-03-31,,WB-2026-03,,303,B35240,Equip Accum-Depr,-517640.66,0,517640.66,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
304,2026-03-31,,WB-2026-03,,304,B35370,Lease Improv - Accum Ammortization,-627363.44,0,627363.44,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
305,2026-03-31,,WB-2026-03,,305,B55480,Drs-Income Control,76903647.43,76903647.43,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
306,2026-03-31,,WB-2026-03,,306,B55490,DUE TO/FROM ZAMARA HOLDING CO.,6000000.0,6000000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
307,2026-03-31,,WB-2026-03,,307,B55570,Due to/from ZAAC,251894.82,251894.82,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
308,2026-03-31,,WB-2026-03,,308,B65150,Fixed Deposit Account,-49962578.76,0,49962578.76,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
309,2026-03-31,,WB-2026-03,,309,B65160,PlacementS,50423140.09,50423140.09,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
310,2026-03-31,,WB-2026-03,,310,B65180,Debtors Prepaid Other,5520955.25,5520955.25,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
311,2026-03-31,,WB-2026-03,,311,B65290,Withholding IncomeTax,3146087.0,3146087.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
312,2026-03-31,,WB-2026-03,,312,B70140,Zamara pension Scheme,-409980.0,0,409980.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
313,2026-03-31,,WB-2026-03,,313,B70200,C&P Coop Sacco,-15513.53,0,15513.53,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
314,2026-03-31,,WB-2026-03,,314,B70220,National Social Security Fund,-2160.0,0,2160.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
315,2026-03-31,,WB-2026-03,,315,B70230,Paymaster General (PAYE,-1833756.0,0,1833756.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
316,2026-03-31,,WB-2026-03,,316,B70280,Prov-Sundries,1686007.88,1686007.88,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
317,2026-03-31,,WB-2026-03,,317,B70360,Welfare Fund Contributons,44800.0,44800.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
318,2026-03-31,,WB-2026-03,,318,B70410,Housing Levy,-192806.0,0,192806.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
319,2026-03-31,,WB-2026-03,,319,B70420,Absa Check off,36513.0,36513.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
320,2026-03-31,,WB-2026-03,,320,B75120,Tax Provision-Other,-7131800.65,0,7131800.65,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
321,2026-03-31,,WB-2026-03,,321,B80110,Bonus(General provision),3875292.79,3875292.79,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
322,2026-03-31,,WB-2026-03,,322,B80170,VAT Control Account,10523.0,10523.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
323,2026-03-31,,WB-2026-03,,323,I25001,Emol.Pack-Salaries,55637619.9,55637619.9,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
324,2026-03-31,,WB-2026-03,,324,I25003,Emol.Pack-Med.Contribut.,2370734.61,2370734.61,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
325,2026-03-31,,WB-2026-03,,325,I25004,Emol.Pack-Pens.Contribut.,4054879.0,4054879.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
326,2026-03-31,,WB-2026-03,,326,I25005,Emol.Pack-Other,961268.6,961268.6,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
327,2026-03-31,,WB-2026-03,,327,I25009,Co.Contrib-Life Assurance,389625.41,389625.41,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
328,2026-03-31,,WB-2026-03,,328,I25020,Temporary Staff-General,26925.0,26925.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
329,2026-03-31,,WB-2026-03,,329,I25024,Welfare-General,76170.24,76170.24,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
330,2026-03-31,,WB-2026-03,,330,I25026,Training EXTERNAL,52200.0,52200.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
331,2026-03-31,,WB-2026-03,,331,I25027,Training INTERNAL,53000.0,53000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
332,2026-03-31,,WB-2026-03,,332,I25029,Other Staff Costs,2845026.25,2845026.25,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
333,2026-03-31,,WB-2026-03,,333,I25072,Prem-Electricity,266852.65,266852.65,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
334,2026-03-31,,WB-2026-03,,334,I25073,Prem-Security,74009.07,74009.07,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
335,2026-03-31,,WB-2026-03,,335,I25080,Prem-Parking(EXTERNAL),202053.62,202053.62,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
336,2026-03-31,,WB-2026-03,,336,I25145,Prof.Fees-Other,1283140.0,1283140.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
337,2026-03-31,,WB-2026-03,,337,I25181,Trav. Air Fares,188240.0,188240.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
338,2026-03-31,,WB-2026-03,,338,I25182,Trav. Accom.,631000.02,631000.02,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
339,2026-03-31,,WB-2026-03,,339,I25193,Conference Attended by Us,92500.0,92500.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
340,2026-03-31,,WB-2026-03,,340,I25203,Bus.Advert-General,933721.22,933721.22,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
341,2026-03-31,,WB-2026-03,,341,I25232,Telephone-Variable,818614.03,818614.03,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
342,2026-03-31,,WB-2026-03,,342,I25236,Courier Services Cost,53315.25,53315.25,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
343,2026-03-31,,WB-2026-03,,343,I25327,Fin Charges Paid,532248.98,532248.98,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
344,2026-03-31,,WB-2026-03,,344,I25360,Bank Charges,283240.33,283240.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
345,2026-03-31,,WB-2026-03,,345,I25361,Books & Periodicals,138928.8,138928.8,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
346,2026-03-31,,WB-2026-03,,346,I25363,CLIENT GIFTS AND REWARDS,544631.66,544631.66,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
347,2026-03-31,,WB-2026-03,,347,I25422,PC Supplies,-1364838.69,0,1364838.69,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
348,2026-03-31,,WB-2026-03,,348,I25455,MV - Leasing Costs (non personnel),825846.54,825846.54,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
349,2026-03-31,,WB-2026-03,,349,I25456,MV - Fuel Costs (non personnel),127000.0,127000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
350,2026-03-31,,WB-2026-03,,350,ZARIB-COMMISSIONSLEADOTH,Commissions - Lead Others,812134.0,812134.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
351,2026-03-31,,WB-2026-03,,351,ZARIB-EMOLPARKOTHERPRMF,Emol.Park-Other-PRMF,7250.0,7250.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
352,2026-03-31,,WB-2026-03,,352,ZARIB-FUNDRECEIVABLE,Fund Receivable,17438419.15,17438419.15,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
353,2026-03-31,,WB-2026-03,,353,ZARIB-HIGHEREDUCATIONBOA,Higher education Board,-12171.0,0,12171.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
354,2026-03-31,,WB-2026-03,,354,ZARIB-INSURANCEOTHER,Insurance- Other,1130079.58,1130079.58,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
355,2026-03-31,,WB-2026-03,,355,ZARIB-NATIONALHOSPITALIN,National Hospital Insurance Fund,-176747.0,0,176747.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
356,2026-03-31,,WB-2026-03,,356,ZARIB-SBMCHECKOFF,SBM Check-Off,-199511.0,0,199511.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
357,2026-04-30,,WB-2026-04,,357,0068/000,KCB CLIENT,11265704.3,11265704.3,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
358,2026-04-30,,WB-2026-04,,358,1020/000,Insurance Commission - All,-180558901.82,0,180558901.82,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
359,2026-04-30,,WB-2026-04,,359,1040/080,Interest Income,-2949151.9,0,2949151.9,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
360,2026-04-30,,WB-2026-04,,360,1080/000,Other Income,-4708681.63,0,4708681.63,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
361,2026-04-30,,WB-2026-04,,361,1600/000,Insurance Commission - Annuities,-1693076.35,0,1693076.35,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
362,2026-04-30,,WB-2026-04,,362,3350/000,MV-Depreciation,5621.23,5621.23,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
363,2026-04-30,,WB-2026-04,,363,3350/000.2,Commission Leads,338866.28,338866.28,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
364,2026-04-30,,WB-2026-04,,364,3380/000,Prem-Cleaning,245280.0,245280.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
365,2026-04-30,,WB-2026-04,,365,3490/000,Entertainment-(OUT OF TOWN),325000.0,325000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
366,2026-04-30,,WB-2026-04,,366,3490/000.2,Prem-Rates,352829.45,352829.45,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
367,2026-04-30,,WB-2026-04,,367,3520/000,Prem-Rental(EXTERNAL),209238.0,209238.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
368,2026-04-30,,WB-2026-04,,368,3540/000,Comp-Depreciation,397577.14,397577.14,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
369,2026-04-30,,WB-2026-04,,369,3540/000.2,Printing-General,200000.0,200000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
370,2026-04-30,,WB-2026-04,,370,3570/000,S/ware Depreciation,423196.93,423196.93,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
371,2026-04-30,,WB-2026-04,,371,3570/000.2,Stationery-General,35078.76,35078.76,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
372,2026-04-30,,WB-2026-04,,372,3610/000,Prof.Fees-Audit Fees,404835.96,404835.96,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
373,2026-04-30,,WB-2026-04,,373,3610/000.2,Software Licence Fees,708539.25,708539.25,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
374,2026-04-30,,WB-2026-04,,374,3870/000.2,Subscriptions General,39350.0,39350.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
375,2026-04-30,,WB-2026-04,,375,3890/080,Prem-Rental(INTERNAL),1783499.61,1783499.61,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
376,2026-04-30,,WB-2026-04,,376,3990/000,Furn-Depreciation,128395.9,128395.9,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
377,2026-04-30,,WB-2026-04,,377,3990/000.2,Summary:Gen Exp Other,674800.5,674800.5,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
378,2026-04-30,,WB-2026-04,,378,4000/000,VALUE ADDS,904600.6,904600.6,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
379,2026-04-30,,WB-2026-04,,379,4000/000D,Leasehold-Depreciation,627363.44,627363.44,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
380,2026-04-30,,WB-2026-04,,380,4020/000,Equip maintenance,-66030.0,0,66030.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
381,2026-04-30,,WB-2026-04,,381,4040/000,Equip-Depreciation,517640.66,517640.66,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
382,2026-04-30,,WB-2026-04,,382,4050/000,Prem-General,502203.59,502203.59,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
383,2026-04-30,,WB-2026-04,,383,4650/200,Tax Expense,30571031.28,30571031.28,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
384,2026-04-30,,WB-2026-04,,384,6150/000,Comp Equip-Add This Year,1419840.0,1419840.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
385,2026-04-30,,WB-2026-04,,385,6180/000,Comp Equip Accum-Depr,-397949.08,0,397949.08,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
386,2026-04-30,,WB-2026-04,,386,6270/000,SoftWare Amortisation,-423196.92,0,423196.92,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
387,2026-04-30,,WB-2026-04,,387,6359/000,Provision for Bad Debts,3207335.35,3207335.35,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
388,2026-04-30,,WB-2026-04,,388,6361/000,Due to/from Zamara Reinsurance,6572766.21,6572766.21,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
389,2026-04-30,,WB-2026-04,,389,6680/080,Interest Receivable,633080.38,633080.38,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
390,2026-04-30,,WB-2026-04,,390,6801/000,KCB USD CLIENT,2124780.73,2124780.73,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
391,2026-04-30,,WB-2026-04,,391,6820/000,MPESA ACCOUNT,-20117661.0,0,20117661.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
392,2026-04-30,,WB-2026-04,,392,6821/000,NCBA Office Bank Account,-29419353.01,0,29419353.01,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
393,2026-04-30,,WB-2026-04,,393,6822/000,SBM USD $,-2442.53,0,2442.53,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
394,2026-04-30,,WB-2026-04,,394,6824/000,NCBA Client Bank Account,-19372810.42,0,19372810.42,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
395,2026-04-30,,WB-2026-04,,395,6826/000,CFCSTANBIC-CLIENT A/C,491024.54,491024.54,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
396,2026-04-30,,WB-2026-04,,396,6827/000,SBM Bank Account-Client Account,-420.0,0,420.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
397,2026-04-30,,WB-2026-04,,397,6828/000,NCBA Bank-US$ OFFICE,1970977.29,1970977.29,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
398,2026-04-30,,WB-2026-04,,398,6829/000,NCBA Bank-US$ CLIENT,4544390.18,4544390.18,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
399,2026-04-30,,WB-2026-04,,399,6833/000,CFC STANBIC(US$) -0000230847(CLIENT),-65.81,0,65.81,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
400,2026-04-30,,WB-2026-04,,400,6839/000,SBM BANK BID BONDS,507147.55,507147.55,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
401,2026-04-30,,WB-2026-04,,401,6843/000,MAYFAIR CIB BANK KES CLIENT,795975.97,795975.97,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
402,2026-04-30,,WB-2026-04,,402,6860/000,Absa Bank Kenya-Office Account,101517120.55,101517120.55,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
403,2026-04-30,,WB-2026-04,,403,6880/000,KCB BANK,-480.0,0,480.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
404,2026-04-30,,WB-2026-04,,404,6890/000,MAYFAIR CIB BANK USD CLIENT,-6.14,0,6.14,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
405,2026-04-30,,WB-2026-04,,405,6900/000,SIDIAN BANK,-80000935.0,0,80000935.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
406,2026-04-30,,WB-2026-04,,406,6920/000,GULF AFRICAN BANK,-1799.87,0,1799.87,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
407,2026-04-30,,WB-2026-04,,407,6930/000,GUARANTY TRUST BANK,-660.0,0,660.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
408,2026-04-30,,WB-2026-04,,408,6940/000,FREDRICK MUCHINA,42975.03,42975.03,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
409,2026-04-30,,WB-2026-04,,409,6950/000,LIZA NYAGA,23850.0,23850.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
410,2026-04-30,,WB-2026-04,,410,7030/000,JAMES OLUBAYI,-671522.81,0,671522.81,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
411,2026-04-30,,WB-2026-04,,411,7380/080,Premiums payable,-409559069.1,0,409559069.1,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
412,2026-04-30,,WB-2026-04,,412,7381/080,Premiums Receivable(GP),221797996.15,221797996.15,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
413,2026-04-30,,WB-2026-04,,413,7400/000,Commissions Payable,-3820916.57,0,3820916.57,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
414,2026-04-30,,WB-2026-04,,414,7640/000,Distr.Reser-Retained Inc,11835346.75,11835346.75,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
415,2026-04-30,,WB-2026-04,,415,B35160,MV Accum-Depr Open Balance,-5621.23,0,5621.23,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
416,2026-04-30,,WB-2026-04,,416,B35200,Furn Accum-Depreciation,-133644.9,0,133644.9,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
417,2026-04-30,,WB-2026-04,,417,B35220,Equip-Additions This Year,38760.0,38760.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
418,2026-04-30,,WB-2026-04,,418,B35240,Equip Accum-Depr,-517640.66,0,517640.66,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
419,2026-04-30,,WB-2026-04,,419,B35320,Computer Software,6523500.0,6523500.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
420,2026-04-30,,WB-2026-04,,420,B35350,Leased Prem-Improvements,-0.51,0,0.51,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
421,2026-04-30,,WB-2026-04,,421,B35370,Lease Improv - Accum Ammortization,-627363.13,0,627363.13,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
422,2026-04-30,,WB-2026-04,,422,B55480,Drs-Income Control,-56104004.64,0,56104004.64,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
423,2026-04-30,,WB-2026-04,,423,B55570,Due to/from ZAAC,-14400469.19,0,14400469.19,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
424,2026-04-30,,WB-2026-04,,424,B65150,Fixed Deposit Account,524440513.7,524440513.7,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
425,2026-04-30,,WB-2026-04,,425,B65160,PlacementS,-37489236.4,0,37489236.4,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
426,2026-04-30,,WB-2026-04,,426,B65180,Debtors Prepaid Other,-9401864.51,0,9401864.51,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
427,2026-04-30,,WB-2026-04,,427,B65290,Withholding IncomeTax,13108417.0,13108417.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
428,2026-04-30,,WB-2026-04,,428,B70140,Zamara pension Scheme,-50204.0,0,50204.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
429,2026-04-30,,WB-2026-04,,429,B70141,Post retirement medical fund,1000.0,1000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
430,2026-04-30,,WB-2026-04,,430,B70200,C&P Coop Sacco,-101471.46,0,101471.46,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
431,2026-04-30,,WB-2026-04,,431,B70220,National Social Security Fund,-1329244.0,0,1329244.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
432,2026-04-30,,WB-2026-04,,432,B70230,Paymaster General (PAYE,-2382703.0,0,2382703.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
433,2026-04-30,,WB-2026-04,,433,B70260,Stanchart Check off,7783.0,7783.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
