Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
331,2026-04-30,,WB-2026-04,,331,I25073,Prem-Security,76522.03,76522.03,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
332,2026-05-31,,WB-2026-05,,332,I25073,Prem-Security,72922.07,72922.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
333,2026-06-30,,WB-2026-06,,333,I25073,Prem-Security,76522.02,76522.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
334,2026-01-31,,WB-2026-01,,334,I25074,Prem-Rates,385769.59,385769.59,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
335,2026-02-28,,WB-2026-02,,335,I25074,Prem-Rates,350412.79,350412.79,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
336,2026-03-31,,WB-2026-03,,336,I25074,Prem-Rates,315056.02,315056.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
337,2026-04-30,,WB-2026-04,,337,I25074,Prem-Rates,352829.45,352829.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
338,2026-05-31,,WB-2026-05,,338,I25074,Prem-Rates,352829.45,352829.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
339,2026-06-30,,WB-2026-06,,339,I25074,Prem-Rates,352829.45,352829.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
340,2026-01-31,,WB-2026-01,,340,I25079,Prem-Rental(EXTERNAL),281161.51,281161.51,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
341,2026-04-30,,WB-2026-04,,341,I25079,Prem-Rental(EXTERNAL),209238.0,209238.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
342,2026-06-30,,WB-2026-06,,342,I25079,Prem-Rental(EXTERNAL),1287036.45,1287036.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
343,2026-01-31,,WB-2026-01,,343,I25080,Prem-Parking(EXTERNAL),338479.19,338479.19,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
344,2026-02-28,,WB-2026-02,,344,I25080,Prem-Parking(EXTERNAL),419479.19,419479.19,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
345,2026-03-31,,WB-2026-03,,345,I25080,Prem-Parking(EXTERNAL),202053.62,202053.62,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
346,2026-04-30,,WB-2026-04,,346,I25080,Prem-Parking(EXTERNAL),324259.38,324259.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
347,2026-05-31,,WB-2026-05,,347,I25080,Prem-Parking(EXTERNAL),330259.38,330259.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
348,2026-06-30,,WB-2026-06,,348,I25080,Prem-Parking(EXTERNAL),334759.38,334759.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
349,2026-01-31,,WB-2026-01,,349,I25111,Printing-General,105961.98,105961.98,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
350,2026-02-28,,WB-2026-02,,350,I25111,Printing-General,232604.88,232604.88,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
351,2026-03-31,,WB-2026-03,,351,I25111,Printing-General,222913.58,222913.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
352,2026-04-30,,WB-2026-04,,352,I25111,Printing-General,200000.0,200000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
353,2026-05-31,,WB-2026-05,,353,I25111,Printing-General,268788.64,268788.64,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
354,2026-06-30,,WB-2026-06,,354,I25111,Printing-General,242871.9,242871.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
355,2026-01-31,,WB-2026-01,,355,I25114,Stationery-General,21019.19,21019.19,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
356,2026-02-28,,WB-2026-02,,356,I25114,Stationery-General,20225.1,20225.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
357,2026-03-31,,WB-2026-03,,357,I25114,Stationery-General,104807.23,104807.23,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
358,2026-04-30,,WB-2026-04,,358,I25114,Stationery-General,35078.76,35078.76,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
359,2026-05-31,,WB-2026-05,,359,I25114,Stationery-General,28275.0,28275.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
360,2026-06-30,,WB-2026-06,,360,I25114,Stationery-General,153279.9,153279.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
361,2026-01-31,,WB-2026-01,,361,I25141,Prof.Fees-Audit Fees,74664.0,74664.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
362,2026-02-28,,WB-2026-02,,362,I25141,Prof.Fees-Audit Fees,293812.36,293812.36,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
363,2026-03-31,,WB-2026-03,,363,I25141,Prof.Fees-Audit Fees,77889.0,77889.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
364,2026-04-30,,WB-2026-04,,364,I25141,Prof.Fees-Audit Fees,404835.96,404835.96,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
365,2026-05-31,,WB-2026-05,,365,I25141,Prof.Fees-Audit Fees,400914.0,400914.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
366,2026-06-30,,WB-2026-06,,366,I25141,Prof.Fees-Audit Fees,74664.0,74664.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
367,2026-01-31,,WB-2026-01,,367,I25145,Prof.Fees-Other,150000.0,150000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
368,2026-02-28,,WB-2026-02,,368,I25145,Prof.Fees-Other,1100832.0,1100832.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
369,2026-03-31,,WB-2026-03,,369,I25145,Prof.Fees-Other,1283140.0,1283140.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
370,2026-04-30,,WB-2026-04,,370,I25145,Prof.Fees-Other,1750075.0,1750075.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
371,2026-05-31,,WB-2026-05,,371,I25145,Prof.Fees-Other,2646052.0,2646052.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
372,2026-06-30,,WB-2026-06,,372,I25145,Prof.Fees-Other,408262.4,408262.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
373,2026-01-31,,WB-2026-01,,373,I25181,Trav. Air Fares,205100.0,205100.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
374,2026-02-28,,WB-2026-02,,374,I25181,Trav. Air Fares,227568.0,227568.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
375,2026-03-31,,WB-2026-03,,375,I25181,Trav. Air Fares,188240.0,188240.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
376,2026-04-30,,WB-2026-04,,376,I25181,Trav. Air Fares,602755.0,602755.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
377,2026-05-31,,WB-2026-05,,377,I25181,Trav. Air Fares,266200.0,266200.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
378,2026-06-30,,WB-2026-06,,378,I25181,Trav. Air Fares,180900.0,180900.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
379,2026-01-31,,WB-2026-01,,379,I25182,Trav. Accom.,89700.0,89700.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
380,2026-02-28,,WB-2026-02,,380,I25182,Trav. Accom.,416184.0,416184.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
381,2026-03-31,,WB-2026-03,,381,I25182,Trav. Accom.,631000.02,631000.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
382,2026-04-30,,WB-2026-04,,382,I25182,Trav. Accom.,1361109.2,1361109.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
383,2026-05-31,,WB-2026-05,,383,I25182,Trav. Accom.,573530.02,573530.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
384,2026-06-30,,WB-2026-06,,384,I25182,Trav. Accom.,2412227.99,2412227.99,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
385,2026-03-31,,WB-2026-03,,385,I25193,Conference Attended by Us,92500.0,92500.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
386,2026-04-30,,WB-2026-04,,386,I25193,Conference Attended by Us,81137.0,81137.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
387,2026-05-31,,WB-2026-05,,387,I25193,Conference Attended by Us,189614.0,189614.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
388,2026-06-30,,WB-2026-06,,388,I25193,Conference Attended by Us,108758.0,108758.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
389,2026-01-31,,WB-2026-01,,389,I25203,Bus.Advert-General,175039.51,175039.51,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
390,2026-02-28,,WB-2026-02,,390,I25203,Bus.Advert-General,405701.18,405701.18,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
391,2026-03-31,,WB-2026-03,,391,I25203,Bus.Advert-General,933721.22,933721.22,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
392,2026-04-30,,WB-2026-04,,392,I25203,Bus.Advert-General,348966.31,348966.31,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
393,2026-05-31,,WB-2026-05,,393,I25203,Bus.Advert-General,588671.07,588671.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
394,2026-06-30,,WB-2026-06,,394,I25203,Bus.Advert-General,148718.99,148718.99,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
395,2026-04-30,,WB-2026-04,,395,I25205,Sponsorships-General,206144.0,206144.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
396,2026-06-30,,WB-2026-06,,396,I25205,Sponsorships-General,565678.0,565678.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
397,2026-01-31,,WB-2026-01,,397,I25232,Telephone-Variable,338404.42,338404.42,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
398,2026-02-28,,WB-2026-02,,398,I25232,Telephone-Variable,322761.98,322761.98,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
399,2026-03-31,,WB-2026-03,,399,I25232,Telephone-Variable,818614.03,818614.03,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
400,2026-04-30,,WB-2026-04,,400,I25232,Telephone-Variable,394419.68,394419.68,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
401,2026-05-31,,WB-2026-05,,401,I25232,Telephone-Variable,400852.08,400852.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
402,2026-06-30,,WB-2026-06,,402,I25232,Telephone-Variable,226000.11,226000.11,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
403,2026-02-28,,WB-2026-02,,403,I25236,Courier Services Cost,43585.34,43585.34,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
404,2026-03-31,,WB-2026-03,,404,I25236,Courier Services Cost,53315.25,53315.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
405,2026-04-30,,WB-2026-04,,405,I25236,Courier Services Cost,40600.02,40600.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
406,2026-05-31,,WB-2026-05,,406,I25236,Courier Services Cost,40016.53,40016.53,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
407,2026-06-30,,WB-2026-06,,407,I25236,Courier Services Cost,44855.41,44855.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
408,2026-01-31,,WB-2026-01,,408,I25262,S/ware Depreciation,423196.93,423196.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
409,2026-02-28,,WB-2026-02,,409,I25262,S/ware Depreciation,423196.93,423196.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
410,2026-03-31,,WB-2026-03,,410,I25262,S/ware Depreciation,423196.94,423196.94,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
411,2026-04-30,,WB-2026-04,,411,I25262,S/ware Depreciation,423196.93,423196.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
412,2026-05-31,,WB-2026-05,,412,I25262,S/ware Depreciation,423196.93,423196.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
413,2026-06-30,,WB-2026-06,,413,I25262,S/ware Depreciation,423196.93,423196.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
414,2026-01-31,,WB-2026-01,,414,I25264,Furn-Depreciation,128395.9,128395.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
415,2026-02-28,,WB-2026-02,,415,I25264,Furn-Depreciation,128395.9,128395.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
416,2026-03-31,,WB-2026-03,,416,I25264,Furn-Depreciation,128395.89,128395.89,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
417,2026-04-30,,WB-2026-04,,417,I25264,Furn-Depreciation,128395.9,128395.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
418,2026-05-31,,WB-2026-05,,418,I25264,Furn-Depreciation,128395.9,128395.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
419,2026-06-30,,WB-2026-06,,419,I25264,Furn-Depreciation,128395.89,128395.89,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
420,2026-01-31,,WB-2026-01,,420,I25265,Equip-Depreciation,517640.66,517640.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
421,2026-02-28,,WB-2026-02,,421,I25265,Equip-Depreciation,517640.66,517640.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
422,2026-03-31,,WB-2026-03,,422,I25265,Equip-Depreciation,517640.67,517640.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
423,2026-04-30,,WB-2026-04,,423,I25265,Equip-Depreciation,517640.66,517640.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
424,2026-05-31,,WB-2026-05,,424,I25265,Equip-Depreciation,517640.66,517640.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
425,2026-06-30,,WB-2026-06,,425,I25265,Equip-Depreciation,517640.66,517640.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
426,2026-01-31,,WB-2026-01,,426,I25291,Entertainment-(IN TOWN),668183.2,668183.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
427,2026-02-28,,WB-2026-02,,427,I25291,Entertainment-(IN TOWN),984553.72,984553.72,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
428,2026-04-30,,WB-2026-04,,428,I25291,Entertainment-(IN TOWN),2303122.79,2303122.79,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
429,2026-05-31,,WB-2026-05,,429,I25291,Entertainment-(IN TOWN),1097781.78,1097781.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
430,2026-06-30,,WB-2026-06,,430,I25291,Entertainment-(IN TOWN),1161009.99,1161009.99,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
431,2026-01-31,,WB-2026-01,,431,I25327,Fin Charges Paid,76584.3,76584.3,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
432,2026-02-28,,WB-2026-02,,432,I25327,Fin Charges Paid,112184.3,112184.3,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
433,2026-03-31,,WB-2026-03,,433,I25327,Fin Charges Paid,532248.98,532248.98,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
434,2026-04-30,,WB-2026-04,,434,I25327,Fin Charges Paid,999300.68,999300.68,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
435,2026-05-31,,WB-2026-05,,435,I25327,Fin Charges Paid,185684.7,185684.7,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
436,2026-06-30,,WB-2026-06,,436,I25327,Fin Charges Paid,76507.68,76507.68,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
437,2026-06-30,,WB-2026-06,,437,I25354,Equip-Maintenance,79337.74,79337.74,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
438,2026-01-31,,WB-2026-01,,438,I25358,Subscriptions General,1203721.52,1203721.52,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
439,2026-02-28,,WB-2026-02,,439,I25358,Subscriptions General,550996.9,550996.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
440,2026-03-31,,WB-2026-03,,440,I25358,Subscriptions General,1118870.0,1118870.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
441,2026-04-30,,WB-2026-04,,441,I25358,Subscriptions General,39350.0,39350.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
442,2026-05-31,,WB-2026-05,,442,I25358,Subscriptions General,111000.0,111000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
443,2026-06-30,,WB-2026-06,,443,I25358,Subscriptions General,219280.0,219280.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
444,2026-01-31,,WB-2026-01,,444,I25360,Bank Charges,31644.5,31644.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
445,2026-02-28,,WB-2026-02,,445,I25360,Bank Charges,400484.61,400484.61,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
446,2026-03-31,,WB-2026-03,,446,I25360,Bank Charges,283240.33,283240.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
447,2026-04-30,,WB-2026-04,,447,I25360,Bank Charges,439011.25,439011.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
448,2026-05-31,,WB-2026-05,,448,I25360,Bank Charges,65802.33,65802.33,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
449,2026-06-30,,WB-2026-06,,449,I25360,Bank Charges,39027.9,39027.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
450,2026-01-31,,WB-2026-01,,450,I25361,Books & Periodicals,61800.0,61800.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
451,2026-02-28,,WB-2026-02,,451,I25361,Books & Periodicals,60403.2,60403.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
452,2026-03-31,,WB-2026-03,,452,I25361,Books & Periodicals,138928.8,138928.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
453,2026-04-30,,WB-2026-04,,453,I25361,Books & Periodicals,62400.0,62400.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
454,2026-05-31,,WB-2026-05,,454,I25361,Books & Periodicals,63280.0,63280.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
455,2026-01-31,,WB-2026-01,,455,I25363,CLIENT GIFTS AND REWARDS,315972.0,315972.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
456,2026-02-28,,WB-2026-02,,456,I25363,CLIENT GIFTS AND REWARDS,887146.25,887146.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
457,2026-03-31,,WB-2026-03,,457,I25363,CLIENT GIFTS AND REWARDS,544631.66,544631.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
458,2026-04-30,,WB-2026-04,,458,I25363,CLIENT GIFTS AND REWARDS,334100.0,334100.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
459,2026-05-31,,WB-2026-05,,459,I25363,CLIENT GIFTS AND REWARDS,124310.0,124310.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
460,2026-06-30,,WB-2026-06,,460,I25363,CLIENT GIFTS AND REWARDS,407789.0,407789.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
461,2026-06-30,,WB-2026-06,,461,I25365,Donations-Charitable,500000.0,500000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
462,2026-01-31,,WB-2026-01,,462,I25367,Summary:Gen Exp Other,1163728.09,1163728.09,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
463,2026-02-28,,WB-2026-02,,463,I25367,Summary:Gen Exp Other,-519402.87,0,519402.87,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
464,2026-03-31,,WB-2026-03,,464,I25367,Summary:Gen Exp Other,563374.27,563374.27,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
465,2026-04-30,,WB-2026-04,,465,I25367,Summary:Gen Exp Other,674800.5,674800.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
466,2026-05-31,,WB-2026-05,,466,I25367,Summary:Gen Exp Other,486156.36,486156.36,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
467,2026-06-30,,WB-2026-06,,467,I25367,Summary:Gen Exp Other,709198.52,709198.52,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
468,2026-06-30,,WB-2026-06,,468,I25401,Insurance-P.I.,9322117.06,9322117.06,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
469,2026-05-31,,WB-2026-05,,469,I25421,Toner,134850.0,134850.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
470,2026-06-30,,WB-2026-06,,470,I25421,Toner,80040.0,80040.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
471,2026-01-31,,WB-2026-01,,471,I25422,PC Supplies,17280.0,17280.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
472,2026-02-28,,WB-2026-02,,472,I25422,PC Supplies,1496730.69,1496730.69,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
473,2026-03-31,,WB-2026-03,,473,I25422,PC Supplies,-1364838.69,0,1364838.69,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
474,2026-04-30,,WB-2026-04,,474,I25422,PC Supplies,157542.0,157542.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
475,2026-05-31,,WB-2026-05,,475,I25422,PC Supplies,8120.0,8120.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
476,2026-06-30,,WB-2026-06,,476,I25422,PC Supplies,118900.0,118900.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
477,2026-01-31,,WB-2026-01,,477,I25423,Comp-Depreciation,397577.14,397577.14,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
478,2026-02-28,,WB-2026-02,,478,I25423,Comp-Depreciation,397577.14,397577.14,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
479,2026-03-31,,WB-2026-03,,479,I25423,Comp-Depreciation,397577.13,397577.13,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
480,2026-04-30,,WB-2026-04,,480,I25423,Comp-Depreciation,397577.14,397577.14,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
481,2026-05-31,,WB-2026-05,,481,I25423,Comp-Depreciation,399711.86,399711.86,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
482,2026-06-30,,WB-2026-06,,482,I25423,Comp-Depreciation,395442.41,395442.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
483,2026-04-30,,WB-2026-04,,483,I25427,Software Implemantation,697451.25,697451.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
484,2026-05-31,,WB-2026-05,,484,I25427,Software Implemantation,2025660.67,2025660.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
485,2026-03-31,,WB-2026-03,,485,I25429,Software Licence Fees,4777192.69,4777192.69,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
486,2026-04-30,,WB-2026-04,,486,I25429,Software Licence Fees,708539.25,708539.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
487,2026-05-31,,WB-2026-05,,487,I25429,Software Licence Fees,7267798.81,7267798.81,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
488,2026-06-30,,WB-2026-06,,488,I25429,Software Licence Fees,7327628.25,7327628.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
489,2026-01-31,,WB-2026-01,,489,I25455,MV - Leasing Costs (non personnel),603582.42,603582.42,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
490,2026-02-28,,WB-2026-02,,490,I25455,MV - Leasing Costs (non personnel),752773.04,752773.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
491,2026-03-31,,WB-2026-03,,491,I25455,MV - Leasing Costs (non personnel),825846.54,825846.54,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
492,2026-04-30,,WB-2026-04,,492,I25455,MV - Leasing Costs (non personnel),992753.38,992753.38,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
493,2026-05-31,,WB-2026-05,,493,I25455,MV - Leasing Costs (non personnel),858858.32,858858.32,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
494,2026-06-30,,WB-2026-06,,494,I25455,MV - Leasing Costs (non personnel),908231.24,908231.24,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
495,2026-01-31,,WB-2026-01,,495,I25456,MV - Fuel Costs (non personnel),78493.78,78493.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
496,2026-02-28,,WB-2026-02,,496,I25456,MV - Fuel Costs (non personnel),74506.22,74506.22,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
497,2026-03-31,,WB-2026-03,,497,I25456,MV - Fuel Costs (non personnel),127000.0,127000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
498,2026-04-30,,WB-2026-04,,498,I25456,MV - Fuel Costs (non personnel),82800.0,82800.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
499,2026-05-31,,WB-2026-05,,499,I25456,MV - Fuel Costs (non personnel),68000.0,68000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
500,2026-06-30,,WB-2026-06,,500,I25456,MV - Fuel Costs (non personnel),50000.0,50000.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
