Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
333,2026-06-30,,WB-2026-06,,333,B55140,Other Debtor - Claims Receivab,6013310.2,6013310.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
334,2026-06-30,,WB-2026-06,,334,B55410,Debtors Prepaid other,-7800270.27,0,7800270.27,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
335,2026-06-30,,WB-2026-06,,335,B55480,Drs-Income Control,312752958.59,312752958.59,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
336,2026-06-30,,WB-2026-06,,336,B55570,Due to/from ZAAC,-19038623.0,0,19038623.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
337,2026-06-30,,WB-2026-06,,337,B60440,ECOBANK -KWACHA A/C,4363109.07,4363109.07,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
338,2026-06-30,,WB-2026-06,,338,B65110,Other Receivable,589532.17,589532.17,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
339,2026-06-30,,WB-2026-06,,339,B65150,Fixed Deposit Account,-291618236.58,0,291618236.58,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
340,2026-06-30,,WB-2026-06,,340,B65210,Drs-Other Debtors - Provisions,-5002660.95,0,5002660.95,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
341,2026-06-30,,WB-2026-06,,341,B65290,Withholding IncomeTax,2769984.82,2769984.82,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
342,2026-06-30,,WB-2026-06,,342,B70190,Withholding Tax Payable,-1206490.25,0,1206490.25,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
343,2026-06-30,,WB-2026-06,,343,B70235,PF Salary Clearance,19851982.0,19851982.0,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
344,2026-06-30,,WB-2026-06,,344,B70240,DIRECTORS FEES PROVISION ACCOUNT,27876305.66,27876305.66,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
345,2026-06-30,,WB-2026-06,,345,B70250,Bonus Provision : New Business,46304129.12,46304129.12,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
346,2026-06-30,,WB-2026-06,,346,B70280,Prov-Sundries,-3455325.91,0,3455325.91,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
347,2026-06-30,,WB-2026-06,,347,B70281,Other Provisions,-90735287.64,0,90735287.64,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
348,2026-06-30,,WB-2026-06,,348,B70340,CRS-Trade (Operating),16342720.4,16342720.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
349,2026-06-30,,WB-2026-06,,349,B70400,Other Payables-Refunds,1845387.49,1845387.49,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
350,2026-06-30,,WB-2026-06,,350,B70440,AUDIT FEES PROVISION ACCOUNT,2434436.18,2434436.18,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
351,2026-06-30,,WB-2026-06,,351,B70450,Prov-Leave Pay,37557580.26,37557580.26,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
352,2026-06-30,,WB-2026-06,,352,B75120,Tax Provision-Other,-64465646.97,0,64465646.97,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
353,2026-06-30,,WB-2026-06,,353,B80110,Bonus(General provision),-46304129.12,0,46304129.12,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
354,2026-06-30,,WB-2026-06,,354,B80170,VAT Control Account,1601182.54,1601182.54,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
355,2026-06-30,,WB-2026-06,,355,FXDIFF-PL,Forex difference (P&L at average vs closing),-1729094.22,0,1729094.22,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
356,2026-06-30,,WB-2026-06,,356,I10071,MC-ADMIN FEES,-310309884.33,0,310309884.33,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
357,2026-06-30,,WB-2026-06,,357,I10090,Investment Income on Reserves,77590119.88,77590119.88,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
358,2026-06-30,,WB-2026-06,,358,I25003,Emol.Pack-Med.Contribut.,1581352.75,1581352.75,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
359,2026-06-30,,WB-2026-06,,359,I25004,Emol.Pack-Pens.Contribut.,3763236.99,3763236.99,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
360,2026-06-30,,WB-2026-06,,360,I25005,Emol.Pack-Other,732668.41,732668.41,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
361,2026-06-30,,WB-2026-06,,361,I25009,Co.Contrib-Life Assurance,752647.4,752647.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
362,2026-06-30,,WB-2026-06,,362,I25024,Welfare-General,1248340.61,1248340.61,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
363,2026-06-30,,WB-2026-06,,363,I25029,Other Staff Costs,4049053.78,4049053.78,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
364,2026-06-30,,WB-2026-06,,364,I25043,Fringe Benefit Tax (FBT),-3076473.6,0,3076473.6,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
365,2026-06-30,,WB-2026-06,,365,I25071,Prem-Cleaning,1551053.31,1551053.31,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
366,2026-06-30,,WB-2026-06,,366,I25072,Prem-Electricity,244386.1,244386.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
367,2026-06-30,,WB-2026-06,,367,I25076,Prem-General,-10880811.34,0,10880811.34,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
368,2026-06-30,,WB-2026-06,,368,I25078,Prem-Maint.Offices,-206000.0,0,206000.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
369,2026-06-30,,WB-2026-06,,369,I25079,Prem-Rental(EXTERNAL),3595145.32,3595145.32,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
370,2026-06-30,,WB-2026-06,,370,I25080,Prem-Parking(EXTERNAL),344335.37,344335.37,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
371,2026-06-30,,WB-2026-06,,371,I25111,Printing-General,12070203.43,12070203.43,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
372,2026-06-30,,WB-2026-06,,372,I25141,Prof.Fees-Audit Fees,-18494.6,0,18494.6,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
373,2026-06-30,,WB-2026-06,,373,I25142,Prof.Fees-Directors Fees,-11305500.01,0,11305500.01,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
374,2026-06-30,,WB-2026-06,,374,I25145,Prof.Fees-Other,22890420.67,22890420.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
375,2026-06-30,,WB-2026-06,,375,I25158,Prof.Fees-Legal Non Tax Deduct,-9441280.0,0,9441280.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
376,2026-06-30,,WB-2026-06,,376,I25159,Management expenses,18716692.29,18716692.29,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
377,2026-06-30,,WB-2026-06,,377,I25181,Trav. Air Fares,371477.45,371477.45,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
378,2026-06-30,,WB-2026-06,,378,I25182,Trav. Accom.,1990637.99,1990637.99,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
379,2026-06-30,,WB-2026-06,,379,I25183,Trav. Sundry exp.,2110143.74,2110143.74,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
380,2026-06-30,,WB-2026-06,,380,I25193,Conference Attended by Us,-39343.54,0,39343.54,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
381,2026-06-30,,WB-2026-06,,381,I25203,Bus.Advert-General,433579.12,433579.12,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
382,2026-06-30,,WB-2026-06,,382,I25232,Telephone-Variable,1016532.64,1016532.64,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
383,2026-06-30,,WB-2026-06,,383,I25261,MV-Depreciation,3910579.05,3910579.05,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
384,2026-06-30,,WB-2026-06,,384,I25262,S/ware Depreciation,2349865.92,2349865.92,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
385,2026-06-30,,WB-2026-06,,385,I25264,Furn-Depreciation,406246.48,406246.48,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
386,2026-06-30,,WB-2026-06,,386,I25265,Equip-Depreciation,1304404.4,1304404.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
387,2026-06-30,,WB-2026-06,,387,I25329,Emol.Pack-Salaries,43763638.94,43763638.94,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
388,2026-06-30,,WB-2026-06,,388,I25354,Equip-Maintenance,401564.02,401564.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
389,2026-06-30,,WB-2026-06,,389,I25357,Institute Subscriptions,-2889582.24,0,2889582.24,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
390,2026-06-30,,WB-2026-06,,390,I25358,Subscriptions General,5632911.52,5632911.52,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
391,2026-06-30,,WB-2026-06,,391,I25360,Bank Charges,426150.02,426150.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
392,2026-06-30,,WB-2026-06,,392,I25403,Insurance-Other,-18780514.74,0,18780514.74,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
393,2026-06-30,,WB-2026-06,,393,I25423,Comp-Depreciation,44147468.77,44147468.77,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
394,2026-06-30,,WB-2026-06,,394,I25431,Summary:IT Recoveries,-35342353.5,0,35342353.5,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
395,2026-06-30,,WB-2026-06,,395,I25453,MV-Fuel Costs,-12827579.0,0,12827579.0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
396,2026-06-30,,WB-2026-06,,396,I25455,MV - Leasing Costs (non personnel),8333113.26,8333113.26,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
397,2026-06-30,,WB-2026-06,,397,I25456,MV - Fuel Costs (non personnel),14793573.56,14793573.56,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
398,2026-06-30,,WB-2026-06,,398,I25457,MV - Running Costs (non personnel),-5135281.24,0,5135281.24,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
399,2026-06-30,,WB-2026-06,,399,I30002,Taxation expense,63661850.94,63661850.94,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
400,2026-06-30,,WB-2026-06,,400,MW-FIRSTCAP,FIRST CAPITAL CURRENT ACCOUNT,199919747.5,199919747.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
