Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
291,2026-05-31,,WB-2026-05,,291,I25024,Welfare-General,1409679.0,1409679.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
292,2026-05-31,,WB-2026-05,,292,I25029,Other Staff Costs,2180494.95,2180494.95,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
293,2026-05-31,,WB-2026-05,,293,I25071,Prem-Cleaning,633600.0,633600.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
294,2026-05-31,,WB-2026-05,,294,I25072,Prem-Electricity,250000.0,250000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
295,2026-05-31,,WB-2026-05,,295,I25076,Prem-General,4968538.13,4968538.13,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
296,2026-05-31,,WB-2026-05,,296,I25079,Prem-Rental(EXTERNAL),7959000.0,7959000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
297,2026-05-31,,WB-2026-05,,297,I25080,Prem-Parking(EXTERNAL),350000.0,350000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
298,2026-05-31,,WB-2026-05,,298,I25111,Printing-General,834382.99,834382.99,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
299,2026-05-31,,WB-2026-05,,299,I25142,Prof.Fees-Directors Fees,2938333.33,2938333.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
300,2026-05-31,,WB-2026-05,,300,I25158,Prof.Fees-Legal Non Tax Deduct,1442480.0,1442480.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
301,2026-05-31,,WB-2026-05,,301,I25159,Management expenses,19038623.0,19038623.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
302,2026-05-31,,WB-2026-05,,302,I25181,Trav. Air Fares,2650000.0,2650000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
303,2026-05-31,,WB-2026-05,,303,I25182,Trav. Accom.,8044785.21,8044785.21,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
304,2026-05-31,,WB-2026-05,,304,I25183,Trav. Sundry exp.,9726514.26,9726514.26,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
305,2026-05-31,,WB-2026-05,,305,I25193,Conference Attended by Us,2189197.5,2189197.5,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
306,2026-05-31,,WB-2026-05,,306,I25232,Telephone-Variable,1057000.0,1057000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
307,2026-05-31,,WB-2026-05,,307,I25261,MV-Depreciation,3979084.0,3979084.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
308,2026-05-31,,WB-2026-05,,308,I25262,S/ware Depreciation,2390284.07,2390284.07,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
309,2026-05-31,,WB-2026-05,,309,I25264,Furn-Depreciation,414182.29,414182.29,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
310,2026-05-31,,WB-2026-05,,310,I25265,Equip-Depreciation,1120767.69,1120767.69,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
311,2026-05-31,,WB-2026-05,,311,I25329,Emol.Pack-Salaries,39802982.0,39802982.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
312,2026-05-31,,WB-2026-05,,312,I25357,Institute Subscriptions,80583.34,80583.34,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
313,2026-05-31,,WB-2026-05,,313,I25358,Subscriptions General,38297.87,38297.87,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
314,2026-05-31,,WB-2026-05,,314,I25360,Bank Charges,333899.1,333899.1,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
315,2026-05-31,,WB-2026-05,,315,I25403,Insurance-Other,3668389.06,3668389.06,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
316,2026-05-31,,WB-2026-05,,316,I25431,Summary:IT Recoveries,4649081.87,4649081.87,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
317,2026-05-31,,WB-2026-05,,317,I25453,MV-Fuel Costs,2566304.0,2566304.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
318,2026-05-31,,WB-2026-05,,318,I25455,Trav. Car Hire,-5328629.47,0,5328629.47,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
319,2026-05-31,,WB-2026-05,,319,I25457,MV - Running Costs (non personnel),670406.24,670406.24,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
320,2026-05-31,,WB-2026-05,,320,I30002,Taxation expense,54603129.26,54603129.26,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
321,2026-06-30,,WB-2026-06,,321,B35150,MV-Depr.Prov.,-3979084.0,0,3979084.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
322,2026-06-30,,WB-2026-06,,322,B35190,Furn-Depr Prov.,-414127.8,0,414127.8,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
323,2026-06-30,,WB-2026-06,,323,B35240,Equip Accum-Depr,-531685.04,0,531685.04,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
324,2026-06-30,,WB-2026-06,,324,B35290,Comp Equip-Depr.Prov.,-796073.0,0,796073.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
325,2026-06-30,,WB-2026-06,,325,B35340,Comp SW-Depr.Prov.,-2390284.07,0,2390284.07,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
326,2026-06-30,,WB-2026-06,,326,B55410,Debtors Prepaid Other,-7800270.27,0,7800270.27,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
327,2026-06-30,,WB-2026-06,,327,B55480,Drs-Income Control,312752958.59,312752958.59,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
328,2026-06-30,,WB-2026-06,,328,B55570,Due to/from ZAAC,-19038623.0,0,19038623.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
329,2026-06-30,,WB-2026-06,,329,B60440,ECOBANK -KWACHA A/C,4363109.07,4363109.07,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
330,2026-06-30,,WB-2026-06,,330,B65110,Other Receivables - General,589532.17,589532.17,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
331,2026-06-30,,WB-2026-06,,331,B65150,Fixed Deposit Account,-291618236.58,0,291618236.58,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
332,2026-06-30,,WB-2026-06,,332,B65210,Drs-Other Debtors - Provisions,1010649.25,1010649.25,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
333,2026-06-30,,WB-2026-06,,333,B65290,Withholding Income Tax,2769984.82,2769984.82,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
334,2026-06-30,,WB-2026-06,,334,B70140,FBT PROVISION ACCOUNT,-3072123.6,0,3072123.6,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
335,2026-06-30,,WB-2026-06,,335,B70190,Withholding Tax Payable,-1206490.25,0,1206490.25,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
336,2026-06-30,,WB-2026-06,,336,B70235,PF Salary Clearance,987017.36,987017.36,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
337,2026-06-30,,WB-2026-06,,337,B70240,DIRECTORS FEES PROVISION ACCOUNT,-2208333.33,0,2208333.33,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
338,2026-06-30,,WB-2026-06,,338,B70280,Prov-Sundries,-1020889.73,0,1020889.73,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
339,2026-06-30,,WB-2026-06,,339,B70340,CRS-Trade (Operating),16342720.4,16342720.4,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
340,2026-06-30,,WB-2026-06,,340,B70400.2,SERVICE CHARGES PROVISION,824039.48,824039.48,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
341,2026-06-30,,WB-2026-06,,341,B70450,Prov-Leave Pay,-134632.14,0,134632.14,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
342,2026-06-30,,WB-2026-06,,342,B75120,Tax Provision-Other,-64465646.97,0,64465646.97,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
343,2026-06-30,,WB-2026-06,,343,B80170,VAT Control Account,1601182.54,1601182.54,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
344,2026-06-30,,WB-2026-06,,344,I10071,M/C-Admin Fees,-309501651.99,0,309501651.99,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
345,2026-06-30,,WB-2026-06,,345,I10090,Investment Income on Reserves,-14860573.37,0,14860573.37,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
346,2026-06-30,,WB-2026-06,,346,I25003,Emol.Pack-Med.Contribut.,1610000.0,1610000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
347,2026-06-30,,WB-2026-06,,347,I25004,Emol.Pack-Pens.Contribut.,3829810.2,3829810.2,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
348,2026-06-30,,WB-2026-06,,348,I25005,Emol.Pack-Other,758138.11,758138.11,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
349,2026-06-30,,WB-2026-06,,349,I25009,Co.Contrib-Life Assurance,765962.04,765962.04,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
350,2026-06-30,,WB-2026-06,,350,I25024,Welfare-General,1267982.0,1267982.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
351,2026-06-30,,WB-2026-06,,351,I25029,Other Staff Costs,4070959.95,4070959.95,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
352,2026-06-30,,WB-2026-06,,352,I25043,Fringe Benefit Tax (FBT),3072123.6,3072123.6,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
353,2026-06-30,,WB-2026-06,,353,I25071,Prem-Cleaning,764593.0,764593.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
354,2026-06-30,,WB-2026-06,,354,I25072,Prem-Electricity,250000.0,250000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
355,2026-06-30,,WB-2026-06,,355,I25076,Prem-General,369766.65,369766.65,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
356,2026-06-30,,WB-2026-06,,356,I25078,Prem-Maint.Offices,594000.0,594000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
357,2026-06-30,,WB-2026-06,,357,I25079,Prem-Rental(EXTERNAL),3663000.0,3663000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
358,2026-06-30,,WB-2026-06,,358,I25080,Prem-Parking(EXTERNAL),350000.0,350000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
359,2026-06-30,,WB-2026-06,,359,I25111,Printing-General,861550.0,861550.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
360,2026-06-30,,WB-2026-06,,360,I25142,Prof.Fees-Directors Fees,2208333.33,2208333.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
361,2026-06-30,,WB-2026-06,,361,I25159,Management expenses,19038623.0,19038623.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
362,2026-06-30,,WB-2026-06,,362,I25181,Trav. Air Fares,398500.0,398500.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
363,2026-06-30,,WB-2026-06,,363,I25182,Trav. Accom.,2019000.0,2019000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
364,2026-06-30,,WB-2026-06,,364,I25183,Trav. Sundry exp.,2150000.0,2150000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
365,2026-06-30,,WB-2026-06,,365,I25203,Bus.Advert-General,500000.0,500000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
366,2026-06-30,,WB-2026-06,,366,I25232,Telephone-Variable,1034000.0,1034000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
367,2026-06-30,,WB-2026-06,,367,I25261,MV-Depreciation,3979084.0,3979084.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
368,2026-06-30,,WB-2026-06,,368,I25262,S/ware Depreciation,2390284.07,2390284.07,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
369,2026-06-30,,WB-2026-06,,369,I25264,Furn-Depreciation,414127.8,414127.8,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
370,2026-06-30,,WB-2026-06,,370,I25265,Equip-Depreciation,1327758.04,1327758.04,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
371,2026-06-30,,WB-2026-06,,371,I25329,Emol.Pack-Salaries,38298102.0,38298102.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
372,2026-06-30,,WB-2026-06,,372,I25354,Equip-Maintenance,403500.0,403500.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
373,2026-06-30,,WB-2026-06,,373,I25357,Institute Subscriptions,2723583.34,2723583.34,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
374,2026-06-30,,WB-2026-06,,374,I25358,Subscriptions General,38297.87,38297.87,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
375,2026-06-30,,WB-2026-06,,375,I25360,Bank Charges,433597.56,433597.56,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
376,2026-06-30,,WB-2026-06,,376,I25403,Insurance-Other,3668389.06,3668389.06,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
377,2026-06-30,,WB-2026-06,,377,I25431,Summary:IT Recoveries,8929884.39,8929884.39,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
378,2026-06-30,,WB-2026-06,,378,I25453,MV-Fuel Costs,2007804.0,2007804.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
379,2026-06-30,,WB-2026-06,,379,I25457,MV - Running Costs (non personnel),3221382.98,3221382.98,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
380,2026-06-30,,WB-2026-06,,380,I30002,Taxation expense,64465646.97,64465646.97,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
381,2026-06-30,,WB-2026-06,,381,MW-FIRSTCAP,FIRST CAPITAL CURRENT ACCOUNT,199919747.5,199919747.5,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
