Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
284,2026-05-31,,WB-2026-05,,284,NG-EMOLUMENTPACKPENSI2,Emolument Pack - Pension Contr Employer,545692.7,545692.7,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
285,2026-05-31,,WB-2026-05,,285,NG-EMOLUMENTPACKSALAR,Emolument Pack - Salaries,9783982.47,9783982.47,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
286,2026-05-31,,WB-2026-05,,286,NG-EMOLUMENTPACKTEMPO,Emolument Pack - Temporary Staff Gen,8520000.0,8520000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
287,2026-05-31,,WB-2026-05,,287,NG-INSURANCEMV,Insurance - MV,217500.0,217500.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
288,2026-05-31,,WB-2026-05,,288,NG-INSURANCEOTHERS,Insurance - Others,81724.3,81724.3,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
289,2026-05-31,,WB-2026-05,,289,NG-PREMISESRENTSERVIC,Premises - Rent & Service Charge,2494166.32,2494166.32,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
290,2026-05-31,,WB-2026-05,,290,NG-PREMISESREPAIRSMAI,Premises - Repairs & Maintenance,60000.0,60000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
291,2026-05-31,,WB-2026-05,,291,NG-PREPAYMENTOTHERS,Prepayment - Others,-9339263.4,0,9339263.4,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
292,2026-05-31,,WB-2026-05,,292,NG-WHTASSETSCREDITNOT,WHT Assets -Credit Notes,4497479.0,4497479.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
293,2026-05-31,,WB-2026-05,,293,NG-ZAMARACONSULTINACT,Zamara Consultin Actuaries Nig Ltd,35486226.42,35486226.42,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
294,2026-06-30,,WB-2026-06,,294,B15110,Retained Income,-69492.64,0,69492.64,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
295,2026-06-30,,WB-2026-06,,295,B35160,Accum Dep. Motor vehicle,-608333.0,0,608333.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
296,2026-06-30,,WB-2026-06,,296,B35200,Accum Depreciation - F&F,-81449.0,0,81449.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
297,2026-06-30,,WB-2026-06,,297,B35210,Fixed Assets - Equipment,132500.0,132500.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
298,2026-06-30,,WB-2026-06,,298,B35240,Accum Depreciation - Equipment,-408520.0,0,408520.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
299,2026-06-30,,WB-2026-06,,299,B35420,Deferred tax asset,5449091.0,5449091.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
300,2026-06-30,,WB-2026-06,,300,B55110,Receipts,221956.0,221956.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
301,2026-06-30,,WB-2026-06,,301,B55400,Prepayment - Insurance,-1369953.73,0,1369953.73,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
302,2026-06-30,,WB-2026-06,,302,B55410,Prepayment - Rent,-2494166.0,0,2494166.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
303,2026-06-30,,WB-2026-06,,303,B55480,Trade Receivables,-30637896.67,0,30637896.67,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
304,2026-06-30,,WB-2026-06,,304,B55570,Intercompany,5836791.67,5836791.67,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
305,2026-06-30,,WB-2026-06,,305,B60190,Cash,1462550.0,1462550.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
306,2026-06-30,,WB-2026-06,,306,B70140,Pension - Payable ( Employer/EE),115087.32,115087.32,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
307,2026-06-30,,WB-2026-06,,307,B70190,WHT Assets (Credit Notes),4497478.74,4497478.74,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
308,2026-06-30,,WB-2026-06,,308,B70230,PAYE - Payable,0.33,0.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
309,2026-06-30,,WB-2026-06,,309,B70281,Provisions - Others,-1415637.0,0,1415637.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
310,2026-06-30,,WB-2026-06,,310,B75120,Income Tax Payable,55015055.16,55015055.16,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
311,2026-06-30,,WB-2026-06,,311,B80170,VAT Payable,-682825.28,0,682825.28,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
312,2026-06-30,,WB-2026-06,,312,I10060,Fee Income,-71500000.0,0,71500000.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
313,2026-06-30,,WB-2026-06,,313,I25003,Emolument Pack - Medical Contr,725454.38,725454.38,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
314,2026-06-30,,WB-2026-06,,314,I25009,Emolument Pack - Group Life,254481.29,254481.29,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
315,2026-06-30,,WB-2026-06,,315,I25026,Emolument Pack - Training External/Internal,813333.25,813333.25,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
316,2026-06-30,,WB-2026-06,,316,I25034,Inter Company Expenses,4163208.33,4163208.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
317,2026-06-30,,WB-2026-06,,317,I25072,Premises - Electricity,571485.88,571485.88,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
318,2026-06-30,,WB-2026-06,,318,I25111,Printing & Stationery,76200.0,76200.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
319,2026-06-30,,WB-2026-06,,319,I25141,Prof. Fees - Audit Fees,250000.0,250000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
320,2026-06-30,,WB-2026-06,,320,I25144,Prof. Fees - Legal,516667.0,516667.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
321,2026-06-30,,WB-2026-06,,321,I25145,Prof. Fees - Others,1100000.0,1100000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
322,2026-06-30,,WB-2026-06,,322,I25183,Travel Exps : Car Hire Sundry,3710233.0,3710233.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
323,2026-06-30,,WB-2026-06,,323,I25185,Travel Airfare Fares Overseas,10895083.0,10895083.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
324,2026-06-30,,WB-2026-06,,324,I25192,Entertainment: Conference Given by Us,294700.0,294700.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
325,2026-06-30,,WB-2026-06,,325,I25261,Depreciation - MV,608333.0,608333.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
326,2026-06-30,,WB-2026-06,,326,I25264,Depreciation - F&F,81449.0,81449.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
327,2026-06-30,,WB-2026-06,,327,I25265,Depreciation,408520.0,408520.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
328,2026-06-30,,WB-2026-06,,328,I25360,Bank Charges,315233.34,315233.34,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
329,2026-06-30,,WB-2026-06,,329,I25367,General Expenses,-564700.0,0,564700.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
330,2026-06-30,,WB-2026-06,,330,I25401,Insurance - P.I.,90794.0,90794.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
331,2026-06-30,,WB-2026-06,,331,I25425,IT - Cost Hardware Maintenace,416667.0,416667.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
332,2026-06-30,,WB-2026-06,,332,I25454,Motor Vehicle Expenses,183200.0,183200.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
333,2026-06-30,,WB-2026-06,,333,NG-ADVERTISINGPRSPONS,Advertising & PR - Sponsorship,6500000.0,6500000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
334,2026-06-30,,WB-2026-06,,334,NG-COMMUNICATIONINTER,Communication- Internet Cost,455200.0,455200.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
335,2026-06-30,,WB-2026-06,,335,NG-EMOLUMENTPACKITFCO,Emolument Pack - ITF Contribution,116191.0,116191.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
336,2026-06-30,,WB-2026-06,,336,NG-EMOLUMENTPACKNSITF,Emolument Pack - NSITF Contribution,73718.0,73718.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
337,2026-06-30,,WB-2026-06,,337,NG-EMOLUMENTPACKPENSI,Emolument Pack - Pension Contr Employee,436554.0,436554.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
338,2026-06-30,,WB-2026-06,,338,NG-EMOLUMENTPACKPENSI2,Emolument Pack - Pension Contr Employer,545693.0,545693.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
339,2026-06-30,,WB-2026-06,,339,NG-EMOLUMENTPACKSALAR,Emolument Pack - Salaries,9233982.0,9233982.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
340,2026-06-30,,WB-2026-06,,340,NG-EMOLUMENTPACKTEMPO,Emolument Pack - Temporary Staff Gen,8370000.0,8370000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
341,2026-06-30,,WB-2026-06,,341,NG-INSURANCEMV,Insurance - MV,217500.0,217500.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
342,2026-06-30,,WB-2026-06,,342,NG-INSURANCEOTHERS,Insurance - Others,81724.06,81724.06,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
343,2026-06-30,,WB-2026-06,,343,NG-PREMISESRENTSERVIC,Premises - Rent & Service Charge,2494166.0,2494166.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
344,2026-06-30,,WB-2026-06,,344,NG-PREMISESREPAIRSMAI,Premises - Repairs & Maintenance,129000.0,129000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
345,2026-06-30,,WB-2026-06,,345,NG-PREPAYMENTOTHERS,Prepayment - Others,1117540.75,1117540.75,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
346,2026-06-30,,WB-2026-06,,346,NG-WHTASSETSCREDITNOT,WHT Assets -Credit Notes,-4497478.74,0,4497478.74,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
347,2026-06-30,,WB-2026-06,,347,NG-ZAMARACONSULTINACT,Zamara Consultin Actuaries Nig Ltd,-13646369.44,0,13646369.44,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
